agent_type,training_seed,training_env_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover,checkpoint_selection,loaded_model_path,best_validation_timestep,best_validation_mean_objective,selected_checkpoint_timestep,selected_validation_mean,selected_validation_std,validation_seed_count
oracle,,,160000,61.48707115131941,61.425276151319416,61.87773128449532,16.938929645117305,0.045795000000001716,0.016,1.447,7.0,0.4155,-4.0,4.0,62.0,-0.3064441732328912,-0.3133119308863289,0.13711700311117478,0.13648161498708503,2.118752679567406,4000,1.3713474800169934e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9917269540535388,False,False,6200.0,analytic,,,,,,,
oracle,,,160001,46.750473807011986,46.62211880701199,59.43267440998162,11.462717863310258,0.12435500000000048,0.004,2.8955,8.0,-1.8165,-2.0,2.0,68.0,-0.3709456839410143,-0.3532341774790602,0.16425843432970844,0.1543881142025813,1.9584562882904892,4000,6.252776074688882e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6875069677501763,False,False,6800.0,analytic,,,,,,,
oracle,,,160002,-27.068186454435022,-27.333516454435017,67.22400193457825,24.65144243122078,0.21632999999999739,0.049,3.86,9.0,3.825,7.0,7.0,63.0,-0.26401818951863476,-0.3010435565374977,0.11699827070827712,0.10931429849083438,2.202711621932036,4000,5.684341886080802e-14,exogenous_paired_fills_not_claimed_paired,,,,-0.4296537532450004,True,True,6300.0,analytic,,,,,,,
oracle,,,160003,110.53470569981226,110.42090569981227,73.54416163217309,24.38808138566552,0.10479999999999616,0.009000000000000001,2.814,7.0,-0.572,-3.0,3.0,81.0,-0.34677094831614785,-0.3341110271594948,0.15518141466803725,0.15034845667144606,2.0249209994463593,4000,1.8900436771218665e-12,exogenous_paired_fills_not_claimed_paired,,,,1.3646259962939786,False,False,8100.0,analytic,,,,,,,
oracle,,,160004,-104.84617226204864,-105.50673726204865,57.58715600131644,18.234259064699827,0.4915650000000088,0.169,5.5195,13.0,-3.9225,-13.0,13.0,63.0,-0.3603418275182572,-0.3353490855904688,0.1345956939666126,0.17421416295403688,2.0021884400883483,4000,1.2079226507921703e-12,exogenous_paired_fills_not_claimed_paired,,,,-1.6642249565404548,True,True,6300.0,analytic,,,,,,,
oracle,,,160005,46.53751223511408,46.513574735114084,57.356089807050814,14.168239551072045,0.022937499999999948,0.001,1.16175,3.0,0.05375,1.0,1.0,59.0,-0.3104961116246408,-0.307714168436981,0.13550239547846624,0.1358965892905135,2.121125607188351,4000,2.2168933355715126e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7887713938154928,False,False,5900.0,analytic,,,,,,,
oracle,,,160006,8.402407022589614,8.236509522589614,51.78591576967385,21.175749537304252,0.1408974999999997,0.025,3.13075,7.0,-2.30025,-5.0,5.0,49.0,-0.2895046364106157,-0.27099712649281865,0.10575833948640712,0.11719434536754303,2.2097114547531738,4000,1.4210854715202004e-14,exogenous_paired_fills_not_claimed_paired,,,,0.17147769433856355,False,False,4900.0,analytic,,,,,,,
oracle,,,160007,88.12344237144026,87.60485737144027,69.90686639048295,12.693552857560812,0.5025849999999845,0.016,6.4305,12.0,-6.377,-4.0,4.0,88.0,-0.43482527801411297,-0.3639106898606765,0.15375762463031495,0.174393912007521,1.8440084354142865,4000,3.495870259939693e-12,exogenous_paired_fills_not_claimed_paired,,,,1.001402754220912,False,False,8800.0,analytic,,,,,,,
oracle,,,160008,-102.83803995452985,-103.22270245452984,65.53953751978499,19.514601294553707,0.3596624999999819,0.025,5.48225,11.0,5.48225,5.0,5.0,65.0,-0.2681591522769554,-0.3376186695703202,0.12890440164867048,0.13694252318763145,2.1402101358241015,4000,1.9042545318370685e-12,exogenous_paired_fills_not_claimed_paired,,,,-1.5821236916081516,True,True,6500.0,analytic,,,,,,,
oracle,,,160009,53.84029037891878,53.731985378918786,47.05006194613756,15.872939158228663,0.10430499999999636,0.004,2.8905,6.0,2.8905,2.0,2.0,54.0,-0.3441178047962393,-0.3746652957906607,0.16099226725652474,0.15615415511906724,1.9667406223204371,4000,1.1723955140041653e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9970424144244219,False,False,5400.0,analytic,,,,,,,
