training_seed,q,tau,b,q_scaled,bid_action,ask_action,bid_depth,ask_depth
0,-5,0.25,0.7,-0.46211715726000974,-0.21379432082176208,-0.057214830070734024,1.20687031793538,1.447228718783324
0,-5,0.25,0.8,-0.46211715726000974,-0.22056439518928528,0.0037082359194755554,1.1964778697239664,1.5407490811623568
0,-5,0.25,0.9,-0.46211715726000974,-0.22679653763771057,0.06340266764163971,1.186911177524527,1.6323834202411607
0,-5,0.25,1.0,-0.46211715726000974,-0.2324874997138977,0.12164463102817535,1.1781752278969115,1.7217881380281888
0,-5,0.05,0.0,-0.46211715726000974,-0.11766305565834045,-0.38764023780822754,1.354437263359348,0.9400069733147693
0,-5,0.05,0.1,-0.46211715726000974,-0.12710481882095337,-0.3253675699234009,1.3399436212861395,1.0355990511631499
0,-5,0.05,0.2,-0.46211715726000974,-0.13637462258338928,-0.2622513175010681,1.3257139466472296,1.132486079132025
0,-5,0.05,0.3,-0.46211715726000974,-0.14539344608783722,-0.19866037368774414,1.3118695409421055,1.2301017853146796
0,-5,0.05,0.4,-0.46211715726000974,-0.15409108996391296,-0.13496556878089905,1.2985181641866235,1.32787692416779
0,-5,0.05,0.5,-0.46211715726000974,-0.16240793466567993,-0.07152904570102692,1.2857513357659334,1.4252555857645142
0,-5,0.05,0.6,-0.46211715726000974,-0.17029595375061035,-0.008694756776094437,1.2736427789937912,1.5217097837694677
0,-5,0.05,0.7,-0.46211715726000974,-0.17771896719932556,0.053219325840473175,1.2622480322523872,1.616751412889008
0,-5,0.05,0.8,-0.46211715726000974,-0.18465229868888855,0.11392742395401001,1.2516049750972846,1.7099417873825078
0,-5,0.05,0.9,-0.46211715726000974,-0.19108203053474426,0.17317959666252136,1.2417349719638069,1.8008972337865925
0,-5,0.05,1.0,-0.46211715726000974,-0.19700366258621216,0.23076428472995758,1.2326449308385365,1.889292996672453
0,0,1.0,0.0,0.0,-0.23690664768218994,-0.39136627316474915,1.1713915850732284,0.9342872976695057
0,0,1.0,0.1,0.0,-0.24585694074630737,-0.3325030505657196,1.1576523774816518,1.0246456835909161
0,0,1.0,0.2,0.0,-0.25448372960090637,-0.2732677459716797,1.1444097672036473,1.1155752364823814
0,0,1.0,0.3,0.0,-0.26271870732307434,-0.21397051215171814,1.131768609240846,1.2065998542487988
0,0,1.0,0.4,0.0,-0.27050188183784485,-0.15491408109664917,1.1198209948315916,1.297254826110687
0,0,1.0,0.5,0.0,-0.27778375148773193,-0.09638524055480957,1.1086429118282877,1.387099916605264
0,0,1.0,0.6,0.0,-0.2845265567302704,-0.03864777460694313,1.098292323270667,1.4757302022044696
0,0,1.0,0.7,0.0,-0.29070475697517395,0.01806281879544258,1.0888084354137022,1.5627841801932563
0,0,1.0,0.8,0.0,-0.2963046729564667,0.07354281842708588,1.080212246706673,1.6479491269340143
