metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,level
full_objective,100,44.05438597750853,37.340749604730405,3.7340749604730403,45.603635828354555,27.145062647442288,67.06894685694252,39.92388420950023,36.73559905498137,51.37317290003569,0.09,115.36270225678662,belief_weighted,pooled_all_seeds
raw_pnl,100,44.25254845250854,37.31373515295321,3.7313735152953207,45.8636546099838,27.350645147442286,67.59196342153531,40.241318274093025,36.93905636252971,51.56604054248737,0.09,115.46386475678662,belief_weighted,pooled_all_seeds
mean_abs_inventory,100,3.1154574999999993,1.5906364506860964,0.15906364506860965,2.63825,2.0644375,3.755625,1.6911875000000003,2.8036927556655242,3.4272222443344744,0.0,9.7755,belief_weighted,pooled_all_seeds
terminal_abs_inventory,100,4.41,3.405565854286008,0.3405565854286008,4.0,2.0,6.0,4.0,3.7425090925599425,5.077490907440057,0.0,17.0,belief_weighted,pooled_all_seeds
full_objective,100,30.4418353041831,177.04900262734188,17.70490026273419,35.18911810146065,-76.72764272780867,124.2060785822726,200.93372131008127,-4.259769210775907,65.14343981914212,0.39,559.0552585680788,hamilton_ppo,pooled_all_seeds
raw_pnl,100,34.689901079183066,176.89466302977937,17.689466302977937,39.02655185146068,-69.76790772780873,129.64350108227256,199.4114088100813,0.0185471253463092,69.36125503301983,0.36,565.3914160680788,hamilton_ppo,pooled_all_seeds
mean_abs_inventory,100,14.5807825,4.712609825322484,0.47126098253224835,14.051124999999999,11.9195,17.6688125,5.749312500000002,13.657110974236794,15.504454025763206,0.0,25.727,hamilton_ppo,pooled_all_seeds
terminal_abs_inventory,100,30.58,7.885775456190378,0.7885775456190378,31.0,26.0,36.25,10.25,29.034388010586685,32.125611989413315,0.0,51.0,hamilton_ppo,pooled_all_seeds
full_objective,100,42.99649041021562,58.940433953266506,5.8940433953266504,51.61699098752799,26.226100965853732,74.81603368102441,48.589932715170676,31.444165355375386,54.54881546505585,0.14,293.9729878975726,naive,pooled_all_seeds
raw_pnl,100,43.36199556021562,58.730083124618844,5.873008312461884,51.87934473752799,26.495735340853727,74.85915368102441,48.36341834017068,31.850899267790325,54.87309185264091,0.14,291.07653539757257,naive,pooled_all_seeds
mean_abs_inventory,100,4.131955,2.626408626712473,0.2626408626712473,3.18175,2.342625,5.215625,2.873,3.617178909164355,4.646731090835644,0.0,13.34325,naive,pooled_all_seeds
terminal_abs_inventory,100,5.95,4.436704118413063,0.4436704118413063,5.0,3.0,8.0,5.0,5.080405992791039,6.819594007208961,0.0,24.0,naive,pooled_all_seeds
full_objective,100,44.74023482097998,36.82985647452135,3.682985647452135,45.47331657335086,29.65433075184531,73.4324606418006,43.778129889955295,37.52158295197379,51.958886689986166,0.1,118.01299303698744,oracle,pooled_all_seeds
raw_pnl,100,44.95349084597998,36.808570212778086,3.6808570212778084,45.86141282335085,29.83361825184531,73.53565751680061,43.7020392649553,37.739011084275475,52.16797060768448,0.1,118.33091553698743,oracle,pooled_all_seeds
mean_abs_inventory,100,3.194147500000001,1.7226678720351674,0.17226678720351674,2.66875,2.095625,4.0801875,1.9845625,2.8565045970811083,3.531790402918894,0.0,10.86875,oracle,pooled_all_seeds
terminal_abs_inventory,100,4.59,3.795518356688529,0.37955183566885287,4.0,2.0,7.0,5.0,3.846078402089048,5.333921597910951,0.0,20.0,oracle,pooled_all_seeds
full_objective,100,43.674071684927505,38.28977217191132,3.8289772171911323,44.46346600400878,27.23391578090161,69.59154596003853,42.35763017913692,36.16927633923289,51.17886703062212,0.11,129.2724678174379,randomised,pooled_all_seeds
raw_pnl,100,43.88650013492751,38.26160453670438,3.8261604536704383,44.55518100400877,27.34459953090161,69.69889033503854,42.35429080413693,36.38722564573345,51.38577462412157,0.11,129.4015778174379,randomised,pooled_all_seeds
mean_abs_inventory,100,3.2026150000000007,1.6676452685424197,0.16676452685424198,2.813125,1.9377499999999999,4.0694375,2.1316875000000004,2.875756527365686,3.529473472634315,0.0,8.96925,randomised,pooled_all_seeds
terminal_abs_inventory,100,4.57,3.745043862941199,0.37450438629411986,4.0,2.0,7.0,5.0,3.8359714028635254,5.304028597136475,0.0,18.0,randomised,pooled_all_seeds
full_objective,100,24.14062469510477,268.4028772981648,26.84028772981648,43.35111983791033,-128.32393201118006,185.42567151660202,313.7496035277821,-28.466339255335534,76.74758864554508,0.46,877.435147655055,return_lstm_ppo,pooled_all_seeds
raw_pnl,100,33.41469692010469,267.6494665717831,26.764946657178307,52.56467983791026,-118.13487076118008,194.55369792865133,312.6885686898314,-19.044598527964794,85.87399236817417,0.44,859.2474201550549,return_lstm_ppo,pooled_all_seeds
mean_abs_inventory,100,22.906097500000005,4.563416499327239,0.4563416499327239,22.808500000000002,20.763562500000003,25.816375,5.052812499999998,22.011667866131866,23.800527133868144,0.0,35.95225,return_lstm_ppo,pooled_all_seeds
terminal_abs_inventory,100,44.64,7.508271533058818,0.7508271533058818,45.0,39.0,49.0,10.0,43.168378779520474,46.11162122047953,0.0,66.0,return_lstm_ppo,pooled_all_seeds
full_objective,100,16.472496266467832,278.5005957973269,27.850059579732694,24.769332526290096,-126.4918915845833,165.45423383809342,291.9461254226767,-38.11362050980824,71.05861304274391,0.45,1047.1036668415636,return_mlp_ppo,pooled_all_seeds
raw_pnl,100,26.9955235914678,277.51887713530306,27.751887713530305,31.366069097657146,-113.65756807206549,172.77481068871145,286.43237876077694,-27.398176327051594,81.3892235099872,0.42,1064.4794293415634,return_mlp_ppo,pooled_all_seeds
mean_abs_inventory,100,21.080492500000002,8.003387358340541,0.8003387358340541,21.823749999999997,16.086375,26.2753125,10.188937499999998,19.511828577765257,22.649156422234746,0.0,39.11475,return_mlp_ppo,pooled_all_seeds
terminal_abs_inventory,100,50.78,14.183914633958933,1.4183914633958934,52.0,44.0,60.25,16.25,47.99995273174405,53.56004726825595,0.0,77.0,return_mlp_ppo,pooled_all_seeds
