metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,level
mean_abs_inventory,100,3.88204,2.091252254830424,0.2091252254830424,3.388375,2.3165,5.19425,2.8777500000000003,3.4721545580532367,4.291925441946763,0.0,11.157,naive,pooled_all_seeds
terminal_abs_inventory,100,5.52,4.135287905407078,0.4135287905407078,4.5,2.0,8.0,6.0,4.709483570540212,6.330516429459787,0.0,18.0,naive,pooled_all_seeds
full_objective,100,47.418308357719326,44.948011247071655,4.494801124707165,50.37331007473677,25.54469026984608,75.62491592349492,50.080225653648846,38.60849815329328,56.22811856214537,0.12,147.02941898801762,oracle,pooled_all_seeds
raw_pnl,100,47.62089010771931,44.909344434986174,4.490934443498618,50.477626324736775,25.619088394846084,76.23096592349492,50.61187752864883,38.81865859846202,56.4231216169766,0.12,147.2568539880176,oracle,pooled_all_seeds
mean_abs_inventory,100,3.08601,1.522707702954301,0.1522707702954301,2.6578749999999998,2.014,3.57775,1.5637500000000002,2.787559290220957,3.384460709779043,0.0,8.78375,oracle,pooled_all_seeds
terminal_abs_inventory,100,4.69,3.5779769691711536,0.3577976969171154,4.0,1.75,7.0,5.25,3.988716514042454,5.391283485957547,0.0,18.0,oracle,pooled_all_seeds
full_objective,100,48.31637572365773,43.297560750130636,4.329756075013064,49.09907204103186,30.00768044741535,71.56759451227013,41.55991406485478,39.83005381663212,56.80269763068333,0.12,160.9187719447237,randomised,pooled_all_seeds
raw_pnl,100,48.517995073657715,43.268854169681745,4.3268854169681745,49.3012078781901,30.17746357241535,72.03256326227014,41.8550996898548,40.037299656400094,56.99869049091534,0.12,161.60162194472366,randomised,pooled_all_seeds
mean_abs_inventory,100,3.0950649999999995,1.5374304047729126,0.15374304047729126,2.667375,2.049,3.6928125,1.6438125000000001,2.7937286406645088,3.3964013593354903,0.0,7.985,randomised,pooled_all_seeds
terminal_abs_inventory,100,4.54,3.5573795826351584,0.35573795826351584,4.0,2.0,7.0,5.0,3.842753601803509,5.237246398196491,0.0,17.0,randomised,pooled_all_seeds
full_objective,100,25.16427404043701,278.8864694635604,27.88864694635604,40.21992514441108,-151.1284071812008,204.1645586508779,355.2929658320787,-29.497473974420824,79.82602205529484,0.44,716.6184351403039,return_lstm_ppo,pooled_all_seeds
raw_pnl,100,33.322958615436946,278.6338629150695,27.863386291506952,44.50023764441107,-144.62760843120077,211.877022400878,356.50463083207876,-21.289278515916678,87.93519574679057,0.41,725.3422101403039,return_lstm_ppo,pooled_all_seeds
mean_abs_inventory,100,23.353342500000007,4.616448723476043,0.46164487234760426,23.825625000000002,19.8224375,26.284375,6.461937500000001,22.448518550198703,24.258166449801312,0.0,34.7895,return_lstm_ppo,pooled_all_seeds
terminal_abs_inventory,100,35.8,6.854917868938985,0.6854917868938986,36.0,31.0,40.0,9.0,34.456436097687956,37.14356390231204,0.0,52.0,return_lstm_ppo,pooled_all_seeds
full_objective,100,32.72842886265761,27.043968307680547,2.704396830768055,32.1534916038672,16.125956817005786,48.06603032392445,31.940073506918665,27.42781107435222,38.029046650963,0.11,95.49390845954507,return_mlp_ppo,pooled_all_seeds
raw_pnl,100,32.81067108765762,27.034628897666032,2.703462889766603,32.2256803538672,16.159719942005783,48.09993469892445,31.940214756918667,27.511883823715074,38.10945835160016,0.11,95.64881595954506,return_mlp_ppo,pooled_all_seeds
mean_abs_inventory,100,1.9825674999999998,0.9801070132351245,0.09801070132351244,1.7405,1.2889375,2.3965,1.1075625,1.7904665254059153,2.174668474594084,0.0,5.3605,return_mlp_ppo,pooled_all_seeds
terminal_abs_inventory,100,2.75,2.194460426997162,0.21944604269971618,2.0,1.0,4.0,3.0,2.3198857563085564,3.1801142436914436,0.0,9.0,return_mlp_ppo,pooled_all_seeds
