metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,level
mean_abs_inventory,200,4.6011425,2.730163214205288,0.19305169225106197,3.893375,2.6710625,5.9323125,3.26125,4.222761183187918,4.9795238168120814,0.0,15.23325,naive,pooled_all_seeds
terminal_abs_inventory,200,6.625,4.875781086762423,0.34476978700308236,5.0,3.0,10.0,7.0,5.949251217473958,7.300748782526042,0.0,23.0,naive,pooled_all_seeds
full_objective,200,43.60911912133237,46.381472143215206,3.2796653473882422,46.91166060019185,20.310690892740077,70.74263106177182,50.43194016903174,37.180975040451415,50.037263202213325,0.14,181.46094591035936,oracle,pooled_all_seeds
raw_pnl,200,43.84914002133237,46.36239298421169,3.27831624711717,47.20553678400053,20.56888584175418,70.84400183525402,50.27511599349984,37.423640176982715,50.27463986568202,0.14,182.34050341035936,oracle,pooled_all_seeds
mean_abs_inventory,200,3.4378800000000003,1.7407609264312978,0.12309038555041474,2.994375,2.17975,4.01375,1.834,3.1966228443211873,3.6791371556788133,0.0,10.01675,oracle,pooled_all_seeds
terminal_abs_inventory,200,4.775,3.557760997675773,0.2515716927297556,4.0,2.0,7.0,5.0,4.2819194822496796,5.268080517750321,0.0,16.0,oracle,pooled_all_seeds
full_objective,200,42.77826061365762,44.053139827646895,3.1150273904688293,46.85936324159417,22.200674491593137,66.733951277496,44.53327678590287,36.672806928338716,48.88371429897653,0.135,168.21762841483329,randomised,pooled_all_seeds
raw_pnl,200,43.01333463865762,44.0428427458107,3.114299276829549,47.03651824159417,22.29157449159314,66.90704440249601,44.615469910902874,36.9093080560717,49.117361221243534,0.13,168.93383091483327,randomised,pooled_all_seeds
mean_abs_inventory,200,3.3958124999999995,1.750098888223622,0.12375067916099607,2.8965,2.1944375000000003,4.002125,1.8076875000000001,3.1532611688444474,3.6383638311555515,0.0,10.74375,randomised,pooled_all_seeds
terminal_abs_inventory,200,4.64,3.6076969643991266,0.2551026987992745,4.0,2.0,7.0,5.0,4.139998710353422,5.140001289646578,0.0,15.0,randomised,pooled_all_seeds
full_objective,200,30.868774052075295,39.558075081327,2.7971783140692907,29.118802923089234,9.67302453445278,48.098511339262814,38.425486804810035,25.386304556499486,36.35124354765111,0.14,193.8511351294454,return_lstm_ppo,pooled_all_seeds
raw_pnl,200,31.041075864575294,39.57268072449695,2.798211089002197,29.163864173089237,9.75431203445278,48.15218758926282,38.39787555481004,25.556582130130987,36.5255695990196,0.14,195.02273012944545,return_lstm_ppo,pooled_all_seeds
mean_abs_inventory,200,2.7847987499999998,1.7029105517236647,0.12041395988779283,2.307625,1.446875,3.839125,2.39225,2.548787388619926,3.0208101113800736,0.0,9.663,return_lstm_ppo,pooled_all_seeds
terminal_abs_inventory,200,4.41,3.12260360377869,0.22080141831894629,4.0,2.0,6.0,4.0,3.9772292200948653,4.842770779905135,0.0,16.0,return_lstm_ppo,pooled_all_seeds
full_objective,200,31.16881842989063,45.117795126150426,3.190309888588633,34.05696896110521,6.821089419446505,55.043326626946005,48.222237207499504,24.915811048256913,37.42182581152435,0.22,181.10877056806913,return_mlp_ppo,pooled_all_seeds
raw_pnl,200,31.37830415489063,45.08924835611864,3.188291327121588,34.26464271110522,7.068405669446506,55.222367876945995,48.15396220749949,25.129253153732314,37.62735515604894,0.22,181.32211306806914,return_mlp_ppo,pooled_all_seeds
mean_abs_inventory,200,3.6245999999999996,1.647523334070426,0.1164974921684268,3.5045,2.3490625,4.7045625,2.3554999999999997,3.396264915349883,3.8529350846501162,0.0,8.85025,return_mlp_ppo,pooled_all_seeds
terminal_abs_inventory,200,2.975,2.099144357869625,0.14843192101390926,3.0,1.0,4.0,3.0,2.684073434812738,3.265926565187262,0.0,10.0,return_mlp_ppo,pooled_all_seeds
