metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,training_seed,level
raw_pnl,100,27.993981345924748,109.19032003965516,10.919032003965516,38.359873245488984,-25.741367657018543,93.13851821828945,118.87988587530799,6.592678618152338,49.395284073697155,0.34,374.01135811789754,hamilton_ppo,0.0,within_training_seed
full_objective,100,25.865402170924767,109.28938965061712,10.928938965061713,37.08084324548901,-26.99961015701855,91.98104259328943,118.98065275030798,4.44468179940381,47.286122542445725,0.36,386.60828311789754,hamilton_ppo,0.0,within_training_seed
mean_abs_inventory,100,9.7214175,5.7617393514115856,0.5761739351411586,8.561250000000001,6.9319375,10.9285,3.9965624999999996,8.592116587123328,10.85071841287667,0.0,44.68525,hamilton_ppo,0.0,within_training_seed
terminal_abs_inventory,100,18.2,11.075498483890767,1.1075498483890767,16.0,13.0,20.0,7.0,16.029202297157408,20.37079770284259,0.0,81.0,hamilton_ppo,0.0,within_training_seed
raw_pnl,100,24.828385583381213,41.030457885818535,4.103045788581854,25.18738644607579,7.61128865092336,45.89622257571096,38.284933924787595,16.786415837760778,32.87035532900165,0.16,179.8463293532842,return_lstm_ppo,0.0,within_training_seed
full_objective,100,24.634604508381216,41.03760321905788,4.103760321905788,25.17068644607579,7.56781615092336,45.800877414709184,38.23306126378583,16.59123427744587,32.67797473931656,0.16,179.4482643532842,return_lstm_ppo,0.0,within_training_seed
mean_abs_inventory,100,3.0340774999999995,1.8963757804361985,0.18963757804361986,2.749625,1.4423125,4.1359375,2.693625,2.6623878470345046,3.4057671529654945,0.0,8.86725,return_lstm_ppo,0.0,within_training_seed
terminal_abs_inventory,100,4.44,3.2076927735200775,0.3207692773520078,4.0,2.0,6.0,4.0,3.8112922163900653,5.068707783609936,0.0,14.0,return_lstm_ppo,0.0,within_training_seed
raw_pnl,100,2.0589580771962086,174.36095021991395,17.436095021991395,27.87531679752567,-22.5662614323559,62.44593964745653,85.01220107981243,-32.11578816590693,36.233704320299346,0.31,852.6256252274225,return_mlp_ppo,0.0,within_training_seed
full_objective,100,-2.8630976978037768,175.94091920549124,17.594091920549126,27.09698504601653,-25.83347899426362,60.37809934316415,86.21157833742777,-37.34751786208006,31.62132246647251,0.31,867.9300102274224,return_mlp_ppo,0.0,within_training_seed
mean_abs_inventory,100,9.4952275,9.034677831852802,0.9034677831852802,7.50675,2.0040625,14.3040625,12.3,7.724430644956851,11.26602435504315,0.0,41.54725,return_mlp_ppo,0.0,within_training_seed
terminal_abs_inventory,100,31.09,25.80035823101077,2.5800358231010767,29.0,5.0,46.75,41.75,26.03312978672189,36.146870213278106,0.0,92.0,return_mlp_ppo,0.0,within_training_seed
