n_episodes,mean_cumulative_reward,std_cumulative_reward,mean_raw_pnl,mean_terminal_abs_inventory,action_mean_bid,action_mean_ask,action_std_bid,action_std_ask,total_timesteps,tag
5,42.814290145890425,18.409619884159753,43.05260164589032,4.2,-0.0009452932383024745,0.002985477360425284,0.0002163069226231273,0.0001796945192273957,0,baseline_untrained
5,-133.17643414721184,234.8812898426233,-124.66604014721024,46.4,-0.5534333098068833,0.9200159693658352,0.0102174379559624,0.02296301628394436,20000,timestep_20000
5,5.676904184524755,27.266974869046475,5.898316184525316,5.2,0.15439368436597287,0.4661965199179947,0.01248199579843157,0.013196730274661093,40000,timestep_40000
5,41.96811303698972,24.786470088916136,42.17255253698987,4.2,-0.049559080051071944,0.02081616160653939,0.007445156819287636,0.012066265313863202,60000,timestep_60000
5,38.71471733287521,21.875162914552977,38.90192983287525,4.4,-0.06152626557704061,0.04010361479818821,0.0074010554440531754,0.010287959287511486,60000,final_post_training
