metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,level
mean_abs_inventory,100,4.3173775,2.6804694178198387,0.26804694178198385,3.6628749999999997,2.404875,5.6680625,3.2631874999999995,3.792005494107312,4.842749505892688,0.0,15.23325,naive,pooled_all_seeds
terminal_abs_inventory,100,6.36,4.94315157311077,0.494315157311077,5.0,2.0,9.25,7.25,5.391142291670289,7.3288577083297115,0.0,23.0,naive,pooled_all_seeds
full_objective,100,46.10793819466951,49.4951130655769,4.949511306557691,48.947767999129596,30.012447202798626,72.07012365071577,42.057676447917146,36.40689603381644,55.80898035552258,0.13,181.46094591035936,oracle,pooled_all_seeds
raw_pnl,100,46.327279694669485,49.49508390868411,4.949508390868411,49.1474642491296,30.401049077798632,72.63154115071576,42.23049207291713,36.6262432485674,56.02831614077157,0.13,182.34050341035936,oracle,pooled_all_seeds
mean_abs_inventory,100,3.2852649999999994,1.756047356409999,0.1756047356409999,2.864,1.9343125,3.9968125,2.0625,2.9410797181436394,3.6294502818563594,0.0,10.01675,oracle,pooled_all_seeds
terminal_abs_inventory,100,4.46,3.14440339766906,0.314440339766906,4.0,2.0,6.25,4.25,3.8436969340568643,5.076303065943136,0.0,13.0,oracle,pooled_all_seeds
full_objective,100,45.07135086409108,46.637522712340605,4.663752271234061,48.44570052981168,26.212679743602102,66.03985250219345,39.82717275859135,35.93039641247232,54.21230531570984,0.11,168.21762841483329,randomised,pooled_all_seeds
raw_pnl,100,45.29103011409108,46.66554839283549,4.666554839283549,48.525277995502705,26.385679118602106,66.43051562719344,40.04483650859134,36.144582629095325,54.43747759908683,0.11,168.93383091483327,randomised,pooled_all_seeds
mean_abs_inventory,100,3.275039999999999,1.7894890564012396,0.17894890564012395,2.7486249999999997,2.0154375,3.7883125,1.772875,2.924300144945356,3.625779855054642,0.0,10.74375,randomised,pooled_all_seeds
terminal_abs_inventory,100,4.48,3.1765555324132224,0.3176555532413222,3.5,2.0,7.0,5.0,3.8573951156470088,5.102604884352992,0.0,12.0,randomised,pooled_all_seeds
full_objective,100,38.52477923791165,53.72538481595333,5.372538481595333,41.588082953891515,16.518085887092305,61.65331898306447,45.13523309597217,27.9946038139848,49.05495466183851,0.19,218.5466020460902,return_lstm_ppo,pooled_all_seeds
raw_pnl,100,38.82265826291166,53.72015846643579,5.3720158466435795,41.78984170389151,16.750451512092297,61.88935585806446,45.138904345972165,28.293507203490243,49.351809322333075,0.19,219.47095954609017,return_lstm_ppo,pooled_all_seeds
mean_abs_inventory,100,3.9859075,2.149114201674058,0.21491142016740578,3.377625,2.315375,5.0264999999999995,2.7111249999999996,3.564681116471885,4.4071338835281155,0.0,10.76975,return_lstm_ppo,pooled_all_seeds
terminal_abs_inventory,100,5.23,3.4753242708959964,0.34753242708959964,5.0,2.0,7.25,5.25,4.548836442904385,5.911163557095616,0.0,14.0,return_lstm_ppo,pooled_all_seeds
full_objective,100,36.96605847383919,52.22876175473279,5.222876175473279,36.435428880002306,11.987886713314897,63.279136313536625,51.29124960022173,26.729221169911565,47.20289577776681,0.17,200.97919147935394,return_mlp_ppo,pooled_all_seeds
raw_pnl,100,37.21514714883919,52.227660917640286,5.222766091764028,36.4756776300023,12.073862338314896,63.75918318853661,51.685320850221714,26.9785256089817,47.45176868869669,0.17,201.72142147935392,return_mlp_ppo,pooled_all_seeds
mean_abs_inventory,100,3.4505325,2.0749823823807896,0.20749823823807895,2.8275,1.778375,4.836625,3.0582499999999997,3.043835953053365,3.857229046946635,0.0,9.54525,return_mlp_ppo,pooled_all_seeds
terminal_abs_inventory,100,4.96,3.7089027482477337,0.3708902748247734,4.0,2.0,8.0,6.0,4.233055061343444,5.686944938656556,0.0,15.0,return_mlp_ppo,pooled_all_seeds
