metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,level
full_objective,100,44.05438597750853,37.340749604730405,3.7340749604730403,45.603635828354555,27.145062647442288,67.06894685694252,39.92388420950023,36.73559905498137,51.37317290003569,0.09,115.36270225678662,belief_weighted,pooled_all_seeds
raw_pnl,100,44.25254845250854,37.31373515295321,3.7313735152953207,45.8636546099838,27.350645147442286,67.59196342153531,40.241318274093025,36.93905636252971,51.56604054248737,0.09,115.46386475678662,belief_weighted,pooled_all_seeds
mean_abs_inventory,100,3.1154574999999993,1.5906364506860964,0.15906364506860965,2.63825,2.0644375,3.755625,1.6911875000000003,2.8036927556655242,3.4272222443344744,0.0,9.7755,belief_weighted,pooled_all_seeds
terminal_abs_inventory,100,4.41,3.405565854286008,0.3405565854286008,4.0,2.0,6.0,4.0,3.7425090925599425,5.077490907440057,0.0,17.0,belief_weighted,pooled_all_seeds
full_objective,100,24.911639701713696,40.319237423269286,4.031923742326929,30.18209783895776,-1.4761638568708861,46.871879895616985,48.34804375248787,17.009069166752916,32.81421023667448,0.28,140.58806653747934,hamilton_ppo,pooled_all_seeds
raw_pnl,100,25.1206903517137,40.31557148294908,4.031557148294908,30.324492838957767,-1.4135263568708822,46.99122364561698,48.40475000248786,17.21883834105568,33.02254236237172,0.28,141.19659903747936,hamilton_ppo,pooled_all_seeds
mean_abs_inventory,100,3.708215,1.388994280000367,0.13889942800003668,3.6723749999999997,2.8722499999999997,4.426375,1.5541250000000004,3.4359721211199283,3.9804578788800717,0.0,7.7735,hamilton_ppo,pooled_all_seeds
terminal_abs_inventory,100,3.7,2.139102048934921,0.21391020489349208,3.0,2.0,5.0,3.0,3.2807359984087556,4.119264001591245,0.0,9.0,hamilton_ppo,pooled_all_seeds
full_objective,100,42.99649041021562,58.940433953266506,5.8940433953266504,51.61699098752799,26.226100965853732,74.81603368102441,48.589932715170676,31.444165355375386,54.54881546505585,0.14,293.9729878975726,naive,pooled_all_seeds
raw_pnl,100,43.36199556021562,58.730083124618844,5.873008312461884,51.87934473752799,26.495735340853727,74.85915368102441,48.36341834017068,31.850899267790325,54.87309185264091,0.14,291.07653539757257,naive,pooled_all_seeds
mean_abs_inventory,100,4.131955,2.626408626712473,0.2626408626712473,3.18175,2.342625,5.215625,2.873,3.617178909164355,4.646731090835644,0.0,13.34325,naive,pooled_all_seeds
terminal_abs_inventory,100,5.95,4.436704118413063,0.4436704118413063,5.0,3.0,8.0,5.0,5.080405992791039,6.819594007208961,0.0,24.0,naive,pooled_all_seeds
full_objective,100,44.74023482097998,36.82985647452135,3.682985647452135,45.47331657335086,29.65433075184531,73.4324606418006,43.778129889955295,37.52158295197379,51.958886689986166,0.1,118.01299303698744,oracle,pooled_all_seeds
raw_pnl,100,44.95349084597998,36.808570212778086,3.6808570212778084,45.86141282335085,29.83361825184531,73.53565751680061,43.7020392649553,37.739011084275475,52.16797060768448,0.1,118.33091553698743,oracle,pooled_all_seeds
mean_abs_inventory,100,3.194147500000001,1.7226678720351674,0.17226678720351674,2.66875,2.095625,4.0801875,1.9845625,2.8565045970811083,3.531790402918894,0.0,10.86875,oracle,pooled_all_seeds
terminal_abs_inventory,100,4.59,3.795518356688529,0.37955183566885287,4.0,2.0,7.0,5.0,3.846078402089048,5.333921597910951,0.0,20.0,oracle,pooled_all_seeds
full_objective,100,43.674071684927505,38.28977217191132,3.8289772171911323,44.46346600400878,27.23391578090161,69.59154596003853,42.35763017913692,36.16927633923289,51.17886703062212,0.11,129.2724678174379,randomised,pooled_all_seeds
raw_pnl,100,43.88650013492751,38.26160453670438,3.8261604536704383,44.55518100400877,27.34459953090161,69.69889033503854,42.35429080413693,36.38722564573345,51.38577462412157,0.11,129.4015778174379,randomised,pooled_all_seeds
mean_abs_inventory,100,3.2026150000000007,1.6676452685424197,0.16676452685424198,2.813125,1.9377499999999999,4.0694375,2.1316875000000004,2.875756527365686,3.529473472634315,0.0,8.96925,randomised,pooled_all_seeds
terminal_abs_inventory,100,4.57,3.745043862941199,0.37450438629411986,4.0,2.0,7.0,5.0,3.8359714028635254,5.304028597136475,0.0,18.0,randomised,pooled_all_seeds
full_objective,100,30.779048704448652,53.78387153588241,5.378387153588241,37.51540858422845,11.25799841758913,52.167226397608744,40.909227980019615,20.2374098834157,41.3206875254816,0.2,195.51467892211207,return_lstm_ppo,pooled_all_seeds
raw_pnl,100,31.218592054448653,53.7353798419101,5.37353798419101,37.77225940116719,11.448452167589124,52.331006397608746,40.88255423001962,20.68645760543427,41.750726503463035,0.2,194.4529089221121,return_lstm_ppo,pooled_all_seeds
mean_abs_inventory,100,4.40837,2.0585198576632533,0.20585198576632532,4.2625,2.91725,5.843375,2.926125,4.004900107898002,4.811839892101998,0.0,11.6055,return_lstm_ppo,pooled_all_seeds
terminal_abs_inventory,100,9.01,4.663407953136176,0.46634079531361755,9.0,6.0,12.0,6.0,8.095972041185309,9.92402795881469,0.0,19.0,return_lstm_ppo,pooled_all_seeds
full_objective,100,26.393671745315118,41.18478708631736,4.118478708631736,26.79637542639539,2.93541267458878,52.06445012738788,49.129037452799096,18.321453476396915,34.465890014233324,0.25,170.07493649386333,return_mlp_ppo,pooled_all_seeds
raw_pnl,100,26.58185912031512,41.17067631120641,4.117067631120641,26.905486676395384,3.151758299588785,52.21766200238788,49.0659037027991,18.512406563318663,34.651311677311575,0.25,170.25694149386334,return_mlp_ppo,pooled_all_seeds
mean_abs_inventory,100,3.8047224999999996,0.8960121512122196,0.08960121512122196,3.748125,3.3023749999999996,4.3865,1.0841250000000002,3.6291041183624047,3.9803408816375945,0.0,6.09575,return_mlp_ppo,pooled_all_seeds
terminal_abs_inventory,100,2.62,1.3467506724473441,0.1346750672447344,3.0,2.0,4.0,2.0,2.3560368682003205,2.8839631317996797,0.0,6.0,return_mlp_ppo,pooled_all_seeds
