metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,level
full_objective,100,41.39129906639417,44.85956378650348,4.485956378650348,43.819528051671064,13.837403093594848,70.19823893925044,56.3608358456556,32.598824564239486,50.18377356854885,0.13,156.74648122345124,belief_weighted,pooled_all_seeds
raw_pnl,100,41.65464369139417,44.80056233509538,4.480056233509538,43.94376305167106,13.898374968594847,70.29924206425044,56.400867095655585,32.873733473715475,50.435553909072866,0.13,157.38011872345123,belief_weighted,pooled_all_seeds
mean_abs_inventory,100,3.619392500000001,1.768213824844856,0.1768213824844856,3.0771249999999997,2.3651875,4.3085625,1.9433749999999996,3.272822590330409,3.9659624096695927,0.0,9.40775,belief_weighted,pooled_all_seeds
terminal_abs_inventory,100,4.96,3.9922146457546313,0.39922146457546315,4.0,2.0,7.0,5.0,4.177525929432092,5.742474070567908,0.0,15.0,belief_weighted,pooled_all_seeds
full_objective,100,24.636989325731996,37.032514333016344,3.7032514333016344,24.654433547422464,6.466168987560367,43.36271581103358,36.896546823473216,17.37861651646079,31.8953621350032,0.23,152.77780309439024,hamilton_ppo,pooled_all_seeds
raw_pnl,100,24.821211100731997,37.01532336462712,3.701532336462712,24.85673604742246,6.64006586256037,43.53973768603359,36.89967182347322,17.56620772126508,32.076214480198914,0.23,153.31170059439023,hamilton_ppo,pooled_all_seeds
mean_abs_inventory,100,2.8858325000000002,1.7326255770422414,0.17326255770422413,2.3341250000000002,1.550125,3.8200000000000003,2.2698750000000003,2.546237886899721,3.2254271131002796,0.0,7.2785,hamilton_ppo,pooled_all_seeds
terminal_abs_inventory,100,4.56,3.4269284182542217,0.34269284182542215,4.0,2.0,7.0,5.0,3.8883220300221724,5.231677969977827,0.0,14.0,hamilton_ppo,pooled_all_seeds
full_objective,100,42.28256941510387,51.8601384003074,5.18601384003074,47.073612006397795,3.8768544202729496,73.81261763648162,69.93576321620867,32.11798228864362,52.44715654156413,0.23,181.46255080400152,naive,pooled_all_seeds
raw_pnl,100,42.76364059010385,51.6876805785398,5.168768057853979,47.42201825639779,4.109262307950502,73.93785513648163,69.82859282853113,32.63285519671005,52.89442598349765,0.22,182.2477508040015,naive,pooled_all_seeds
mean_abs_inventory,100,4.8849075,2.7632019476238563,0.2763201947623856,4.0685,2.92525,6.064875,3.1396249999999997,4.343319918265724,5.426495081734275,0.0,13.4145,naive,pooled_all_seeds
terminal_abs_inventory,100,6.89,4.817675788178362,0.4817675788178362,5.5,3.0,10.0,7.0,5.94573554551704,7.834264454482959,0.0,20.0,naive,pooled_all_seeds
full_objective,100,41.11030004799523,43.14894052843238,4.314894052843238,40.60238777126059,15.964831221351648,69.76792790254656,53.803096681194916,32.65310770442248,49.56749239156798,0.15,141.59860568403437,oracle,pooled_all_seeds
raw_pnl,100,41.37100034799524,43.11015021817409,4.3110150218174095,40.669397771260584,16.088483721351647,69.87335352754656,53.784869806194905,32.92141090523312,49.82058979075737,0.15,142.1007706840344,oracle,pooled_all_seeds
mean_abs_inventory,100,3.5904950000000007,1.720566840095837,0.17205668400958368,3.156,2.3097499999999997,4.06675,1.7570000000000001,3.2532638993412166,3.9277261006587847,0.0,9.0305,oracle,pooled_all_seeds
terminal_abs_inventory,100,5.09,3.9186036474048445,0.39186036474048447,4.0,2.0,7.0,5.0,4.32195368510865,5.858046314891349,0.0,16.0,oracle,pooled_all_seeds
full_objective,100,40.485170363224164,41.415936531235864,4.141593653123587,43.175405390149116,18.47743233163825,66.733951277496,48.25651894585775,32.367646803101934,48.60269392334639,0.16,154.13827307496862,randomised,pooled_all_seeds
raw_pnl,100,40.73563916322416,41.364038060202816,4.136403806020281,43.275647890149116,18.88575795663824,66.90704440249601,48.02128644585777,32.628287703424405,48.84299062302391,0.15,154.74015557496864,randomised,pooled_all_seeds
mean_abs_inventory,100,3.516585000000001,1.7102316608024513,0.17102316608024512,2.955875,2.412,4.2180625,1.8060625000000003,3.1813795944827206,3.8517904055172814,0.0,8.139,randomised,pooled_all_seeds
terminal_abs_inventory,100,4.8,4.002524455915544,0.4002524455915544,4.0,2.0,6.25,4.25,4.015505206640553,5.584494793359447,0.0,15.0,randomised,pooled_all_seeds
full_objective,100,40.9326917259941,93.53283776040698,9.353283776040698,43.37039731072349,-14.654087742232543,108.09174249835324,122.74583024058579,22.60025552495433,59.26512792703386,0.27,270.4840880746475,return_lstm_ppo,pooled_all_seeds
raw_pnl,100,42.26135962599408,93.41394752634127,9.341394752634127,44.21211994562111,-13.848043367232549,108.46338437335324,122.31142774058578,23.952225910831192,60.570493341156975,0.26,272.0216880746475,return_lstm_ppo,pooled_all_seeds
