episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
808,naive,-27.46741367411539,0.15520750000000724,0.049,-27.671621174115398,3.24825,7.0,75.0,68.74999999999996,30.072757256484977,4000,-27.67162117411704,1.6413537196058314e-12
809,oracle,15.551518812240374,0.20403249999999853,0.121,15.226486312240375,3.76725,11.0,57.0,53.78849879783113,16.21033882547274,4000,15.22648631224032,5.5067062021407764e-14
809,naive,-38.15828944594091,1.0195974999999955,0.361,-39.5388869459409,8.43175,19.0,61.0,55.91666666666662,23.286268553381454,4000,-39.53888694594036,5.400124791776761e-13
810,oracle,22.316877160210993,0.2063275000000004,0.036000000000000004,22.07454966021099,3.76125,6.0,64.0,60.8481172041183,17.174724565063748,4000,22.074549660210995,3.552713678800501e-15
810,naive,-2.5874963511146802,0.3812674999999939,0.016,-2.984763851114674,5.90525,4.0,74.0,67.83333333333329,26.778973868696813,4000,-2.984763851114554,1.199040866595169e-13
811,oracle,60.399776316724456,0.07708500000000078,0.025,60.29769131672445,2.0825,5.0,59.0,62.91200758851137,23.2670493293114,4000,60.2976913167252,7.460698725481052e-13
811,naive,42.526664576659186,0.0555675000000009,0.036000000000000004,42.43509707665918,1.79575,6.0,72.0,65.99999999999994,31.483400932744534,4000,42.435097076659574,3.907985046680551e-13
812,oracle,24.232753521724476,0.24468999999999966,0.009000000000000001,23.979063521724477,3.8895,3.0,55.0,54.87996299695311,20.61827887445022,4000,23.97906352172505,5.719869022868806e-13
812,naive,1.3572199725541054,0.6026624999999959,0.025,0.7295574725541095,6.21525,5.0,69.0,63.249999999999936,28.94800110138744,4000,0.7295574725549928,8.832934383917745e-13
813,oracle,60.97429067450935,0.16899999999999596,0.064,60.74129067450935,3.0205,8.0,62.0,61.55764916730546,18.851499541368465,4000,60.741290674509024,3.268496584496461e-13
813,naive,58.25986016433785,0.21309249999999552,0.064,57.98276766433786,3.63175,8.0,72.0,65.99999999999994,27.70781970005374,4000,57.98276766433844,5.826450433232822e-13
814,oracle,-5.757533285875979,1.0899199999999984,0.225,-7.072453285875977,9.052,15.0,61.0,62.747966619807734,23.483678996712083,4000,-7.07245328587596,1.7763568394002505e-14
814,naive,-13.964495234454489,1.516099999999972,0.361,-15.841595234454461,10.577,19.0,69.0,63.249999999999936,30.08668425241649,4000,-15.84159523445582,1.3589129821411916e-12
815,oracle,51.884967532646016,0.02701249999999998,0.009000000000000001,51.84895503264602,1.25725,3.0,55.0,50.68881982522134,17.171423800620243,4000,51.848955032644504,1.5134560271690134e-12
815,naive,41.50412284525615,0.03481250000000111,0.004,41.46531034525615,1.55025,2.0,68.0,62.33333333333327,29.588532488619233,4000,41.465310345254686,1.4637180356658064e-12
816,oracle,51.17849095389988,0.26213999999999643,0.081,50.835350953899884,4.794,9.0,77.0,64.10226824236258,11.993472724892712,4000,50.83535095390059,7.034373084024992e-13
816,naive,76.90115599835212,0.9283224999999954,0.256,75.71683349835213,8.81975,16.0,78.0,71.49999999999997,20.312200805599208,4000,75.71683349835207,5.684341886080802e-14
817,oracle,41.69938769282339,0.19223999999999955,0.025,41.482147692823396,3.9865,5.0,93.0,74.65909640714739,8.80724496557571,4000,41.482147692824874,1.4779288903810084e-12
817,naive,3.1932710210041932,0.7820500000000105,0.14400000000000002,2.2672210210041825,8.0155,12.0,84.0,77.0,13.139000126563012,4000,2.267221021002446,1.7363888105137448e-12
818,oracle,-27.370178098444967,0.6412099999999854,0.1,-28.111388098444955,6.892,10.0,72.0,66.11044307595024,17.32659595148819,4000,-28.11138809844518,2.2382096176443156e-13
818,naive,-54.335996422070366,1.1746249999999991,0.196,-55.70662142207036,9.1545,14.0,78.0,71.49999999999997,23.427612813020215,4000,-55.70662142206908,1.2860823517257813e-12
819,oracle,-66.36667828200495,0.626212500000011,0.064,-67.05689078200496,7.47025,8.0,64.0,59.05163444209179,14.055145572770362,4000,-67.0568907820053,3.410605131648481e-13
819,naive,-25.344739258541495,0.917064999999973,0.169,-26.430804258541468,8.669,13.0,71.0,65.08333333333327,19.146466805908407,4000,-26.430804258542512,1.0444978215673473e-12
820,oracle,-45.11508700475042,0.4976274999999882,0.049,-45.66171450475041,5.83225,7.0,45.0,50.432371514507636,22.82768740901577,4000,-45.661714504750684,2.7711166694643907e-13
820,naive,-108.42374528649759,0.9736250000000082,0.081,-109.47837028649761,8.72,9.0,63.0,57.74999999999995,35.425917392860896,4000,-109.47837028649802,4.121147867408581e-13
821,oracle,53.75837442977593,0.22852000000000253,0.004,53.525854429775926,4.355,2.0,76.0,74.34845857307853,19.267210512622103,4000,53.525854429775585,3.410605131648481e-13
821,naive,25.026533347181328,0.5409674999999963,0.025,24.460565847181332,6.45525,5.0,81.0,74.24999999999999,25.38236637668857,4000,24.46056584718146,1.2789769243681803e-13
822,oracle,63.16773808750739,0.05149750000000017,0.004,63.11224058750739,1.70275,2.0,62.0,52.386868248999065,12.287370713125547,4000,63.112240587507145,2.4158453015843406e-13
822,naive,89.05651587917475,0.0723674999999985,0.025,88.95914837917475,1.89475,5.0,69.0,63.249999999999936,20.296934303086836,4000,88.9591483791743,4.547473508864641e-13
823,oracle,76.15924337602604,0.03484499999999842,0.025,76.09939837602603,1.4235,5.0,63.0,63.54880430758038,22.43458301379494,4000,76.09939837602582,2.1316282072803006e-13
823,naive,103.14266871632731,0.15145000000000042,0.121,102.87021871632732,2.876,11.0,81.0,74.24999999999999,33.53101372068269,4000,102.87021871632817,8.526512829121202e-13
824,oracle,56.69165792116394,0.038872500000000094,0.009000000000000001,56.64378542116393,1.58575,3.0,63.0,54.03129333752557,11.129535768748289,4000,56.643785421162725,1.2079226507921703e-12
824,naive,77.50945201102093,0.06841250000000117,0.004,77.43703951102091,2.24325,2.0,74.0,67.83333333333329,21.397865251642546,4000,77.4370395110179,3.0127011996228248e-12
825,oracle,-12.89177896520414,1.1208975000000438,0.196,-14.208676465204183,9.42875,14.0,58.0,51.160888976958795,8.775999124977776,4000,-14.208676465203009,1.1741718708435656e-12
825,naive,-7.21272028337944,0.7817624999999894,0.14400000000000002,-8.138482783379429,7.94075,12.0,64.0,58.666666666666615,16.858915163823028,4000,-8.138482783379995,5.666578317686799e-13
826,oracle,61.39042309898929,0.19356250000000189,0.001,61.19586059898929,3.78775,1.0,51.0,54.076123147650186,18.163234291173787,4000,61.19586059898892,3.694822225952521e-13
826,naive,59.80782886907281,0.10101749999999733,0.0,59.70681136907281,2.89275,0.0,66.0,60.49999999999995,25.98477405180962,4000,59.70681136907278,2.842170943040401e-14
827,oracle,53.587925041014614,0.4636399999999988,0.1,53.024285041014615,5.3155,10.0,60.0,55.963522192861895,12.970131124674174,4000,53.02428504101444,1.7763568394002505e-13
827,naive,65.22671324923272,0.4741049999999971,0.121,64.63160824923273,4.3605,11.0,63.0,57.74999999999995,17.265922641445677,4000,64.63160824923244,2.8421709430404007e-13
828,oracle,58.37420519022896,0.09282249999999502,0.001,58.28038269022897,2.45325,1.0,77.0,58.871966275520116,9.60486921094533,4000,58.28038269022809,8.810729923425242e-13
828,naive,53.35327696000303,0.10105249999999615,0.0,53.252224460003035,2.58425,0.0,70.0,64.1666666666666,16.46026352864949,4000,53.252224460003355,3.197442310920451e-13
829,oracle,33.434315124491235,0.08566249999999574,0.004,33.34465262449124,2.20475,2.0,70.0,64.71366415201253,14.986234611286369,4000,33.34465262449029,9.521272659185342e-13
829,naive,18.41490481439598,0.10396999999999917,0.016,18.294934814395983,2.5355,4.0,76.0,69.66666666666663,23.665282632098712,4000,18.294934814396097,1.1368683772161603e-13
830,oracle,54.20647522747373,0.04309250000000164,0.025,54.13838272747373,1.73925,5.0,57.0,59.55333753998289,19.935879472061675,4000,54.13838272747302,7.105427357601002e-13
830,naive,37.33240427039118,0.3001649999999976,0.121,36.91123927039118,5.1365,11.0,67.0,61.41666666666661,27.964406111648323,4000,36.91123927039176,5.826450433232822e-13
831,oracle,21.807544587771815,0.19836000000000328,0.016,21.593184587771812,4.108,4.0,72.0,59.14544397735063,13.201232146463184,4000,21.593184587774296,2.48334686148155e-12
831,naive,21.96823717332336,0.21256249999999902,0.049,21.70667467332336,4.11475,7.0,63.0,57.74999999999995,22.083480280423927,4000,21.70667467332477,1.4104273304837989e-12
832,oracle,64.37761056608406,0.08366499999999795,0.016,64.27794556608406,2.6115,4.0,78.0,62.0762174312693,8.043668406118359,4000,64.27794556608312,9.379164112033322e-13
832,naive,48.4313518532893,0.025262499999999414,0.004,48.402089353289306,1.27175,2.0,68.0,62.33333333333327,13.97899263413562,4000,48.40208935328765,1.6555645743210334e-12
833,oracle,10.021713095889027,0.22706000000000254,0.049,9.745653095889024,4.351,7.0,49.0,47.88182554432557,18.772196688299427,4000,9.745653095888635,3.8902214782865485e-13
833,naive,4.27726949299506,0.2052424999999988,0.064,4.008026992995061,4.08225,8.0,58.0,53.16666666666663,25.358866187781775,4000,4.008026992996527,1.4654943925052066e-12
834,oracle,12.86481639338922,0.5984250000000161,0.036000000000000004,12.230391393389203,6.871,6.0,74.0,65.7567557846,14.71987923863253,4000,12.230391393388963,2.398081733190338e-13
834,naive,27.075266085960948,0.2956375000000007,0.036000000000000004,26.743628585960945,4.72125,6.0,68.0,62.333333333333265,19.860187484435624,4000,26.743628585960696,2.4868995751603507e-13
835,oracle,66.22787291710642,0.025332499999999418,0.004,66.19854041710641,1.21825,2.0,76.0,66.18920453803503,13.325296354910966,4000,66.19854041710464,1.7763568394002505e-12
835,naive,82.58070915987648,0.05324250000000309,0.004,82.52346665987648,2.02475,2.0,76.0,69.66666666666663,20.643844822831447,4000,82.5234666598761,3.694822225952521e-13
836,oracle,28.35930120258365,0.062170000000003556,0.016,28.28113120258365,2.117,4.0,88.0,78.72666531926987,18.13609277358339,4000,28.281131202583722,7.105427357601002e-14
836,naive,28.99709693662379,0.13867249999999642,0.025,28.833424436623798,3.04475,5.0,91.0,83.41666666666671,23.90308778124065,4000,28.833424436625158,1.3606893389805919e-12
837,oracle,55.977289228642064,0.19851250000000573,0.004,55.77477672864206,3.66475,2.0,60.0,56.63560229646301,19.576490274189627,4000,55.77477672864153,5.329070518200751e-13
837,naive,59.820555842895146,0.5970324999999969,0.064,59.15952334289515,6.58825,8.0,66.0,60.49999999999995,26.599534152192685,4000,59.15952334289537,2.2026824808563106e-13
838,oracle,24.576825960109772,0.5527625000000056,0.1,23.924063460109764,6.39075,10.0,60.0,56.99926793958148,14.585115464663165,4000,23.924063460109135,6.288303211476887e-13
838,naive,34.06390850205162,0.9739499999999837,0.289,32.800958502051635,8.142,17.0,59.0,54.08333333333329,20.609222454421825,4000,32.8009585020513,3.339550858072471e-13
839,oracle,34.173377809313706,0.0742824999999992,0.025,34.074095309313705,2.34925,5.0,57.0,59.574618533286646,20.09596044726652,4000,34.07409530931368,2.842170943040401e-14
839,naive,35.091482473442056,0.1274349999999958,0.049,34.91504747344206,2.9805,7.0,71.0,65.08333333333327,27.537036531509397,4000,34.91504747344239,3.339550858072471e-13
840,oracle,-31.715336645388334,0.2977050000000033,0.14400000000000002,-32.15704164538833,3.8355,12.0,60.0,54.90590856337923,15.445837858537363,4000,-32.15704164538841,7.815970093361102e-14
840,naive,16.465417363418965,0.09446499999999884,0.025,16.345952363418967,2.566,5.0,69.0,63.249999999999936,24.217302192675533,4000,16.34595236341888,8.526512829121202e-14
841,oracle,208.03895755484984,1.1003474999999843,0.121,206.81761005484984,9.42725,11.0,69.0,63.37137065738391,10.057636331192466,4000,206.8176100548416,8.242295734817162e-12
841,naive,203.23919165491043,0.9866450000000045,0.081,202.17154665491043,8.782,9.0,71.0,65.08333333333327,17.04350643945084,4000,202.17154665490526,5.172751116333529e-12
842,oracle,36.65434549885845,0.448192499999999,0.081,36.12515299885845,5.36025,9.0,83.0,68.7606229939331,8.56908020358655,4000,36.12515299885723,1.2150280781497713e-12
842,naive,30.731187647693332,0.6719749999999995,0.121,29.938212647693334,6.4055,11.0,77.0,70.5833333333333,11.3640041165178,4000,29.938212647694158,8.242295734817162e-13
843,oracle,88.85143684745542,0.26597499999999635,0.004,88.58146184745542,4.4815,2.0,80.0,77.52880847794209,23.92342032366994,4000,88.58146184745681,1.3926637620897964e-12
843,naive,84.85596358160734,0.3707674999999992,0.009000000000000001,84.47619608160734,5.17275,3.0,85.0,77.91666666666667,31.641968636386803,4000,84.47619608160835,1.0089706847793423e-12
844,oracle,99.74218396915609,0.07000500000000018,0.004,99.66817896915609,2.33,2.0,76.0,80.70981124591033,33.83176157230072,4000,99.66817896915838,2.2879476091475226e-12
844,naive,64.06164350937172,0.07241499999999826,0.016,63.97322850937172,2.0925,4.0,86.0,78.83333333333334,39.97802643421404,4000,63.973228509369925,1.7976731214730535e-12
845,oracle,25.703321501484425,0.11478499999999892,0.064,25.524536501484427,2.7355,8.0,60.0,54.64555842532129,12.322330212749149,4000,25.524536501482935,1.4921397450962104e-12
845,naive,25.99248475127206,0.4414200000000002,0.196,25.355064751272057,6.1315,14.0,64.0,58.666666666666615,18.638012946970278,4000,25.355064751272845,7.887024366937112e-13
846,oracle,72.41576388592239,0.2572875000000016,0.025,72.13347638592238,4.36275,5.0,63.0,55.19141495166597,14.168820285135599,4000,72.13347638592477,2.3874235921539366e-12
846,naive,81.39030812954047,0.43547999999998066,0.064,80.8908281295405,6.018,8.0,68.0,62.33333333333327,22.117967196728316,4000,80.89082812954001,4.831690603168681e-13
847,oracle,52.40852899762854,0.14719249999999595,0.036000000000000004,52.22533649762854,3.23675,6.0,60.0,54.13177833315651,12.9315286419941,4000,52.22533649762857,2.842170943040401e-14
847,naive,26.98210461907331,0.22250749999999672,0.1,26.659597119073315,3.75125,10.0,54.0,49.499999999999964,19.333866143111862,4000,26.65959711907263,6.856737400084967e-13
848,oracle,24.446408564900935,0.21498249999999822,0.036000000000000004,24.195426064900936,3.63675,6.0,48.0,47.21450616291013,16.130448822899133,4000,24.195426064900804,1.3145040611561853e-13
848,naive,-0.5341507395098688,1.1205374999999955,0.361,-2.0156882395098643,8.43375,19.0,71.0,65.08333333333327,27.708686569536088,4000,-2.0156882395101956,3.312905505481467e-13
849,oracle,54.10070126007179,0.057669999999998764,0.009000000000000001,54.034031260071785,1.837,3.0,57.0,59.548405378559266,18.144117013658885,4000,54.034031260071586,1.9895196601282805e-13
849,naive,48.609103723013874,0.04799500000000565,0.004,48.55710872301387,1.801,2.0,68.0,62.33333333333327,27.524770420873057,4000,48.55710872301052,3.346656285430072e-12
850,oracle,36.77283606248831,0.0893849999999962,0.001,36.68245106248832,2.3775,1.0,61.0,59.74870683714969,17.204342276644244,4000,36.682451062487864,4.547473508864641e-13
850,naive,62.76576051294845,0.1635574999999929,0.0,62.60220301294845,3.06725,0.0,74.0,67.83333333333329,27.819100246265773,4000,62.60220301294713,1.3216094885137863e-12
851,oracle,71.75030022862128,0.1001599999999952,0.001,71.64914022862129,2.4935,1.0,73.0,59.71763153894207,10.227941571116338,4000,71.64914022862166,3.694822225952521e-13
851,naive,119.42068457180613,0.49266999999999267,0.025,118.90301457180614,6.5885,5.0,63.0,57.74999999999995,13.836867300281403,4000,118.90301457181052,4.376943252282217e-12
852,oracle,150.5826349127974,0.5966824999999951,0.036000000000000004,149.94995241279742,7.10725,6.0,96.0,79.32418412819064,18.171473810485203,4000,149.94995241279784,4.263256414560601e-13
852,naive,157.38237329556534,0.5006199999999865,0.049,156.83275329556534,6.482,7.0,89.0,81.58333333333336,20.843182005335,4000,156.83275329556554,1.9895196601282805e-13
853,oracle,52.029728001522656,0.10795999999999574,0.0,51.92176800152266,2.94,0.0,64.0,61.7285218896851,24.47775729662713,4000,51.92176800152151,1.1510792319313623e-12
853,naive,40.9184533198156,0.05237000000000437,0.0,40.866083319815594,1.8305,0.0,76.0,69.66666666666663,32.87064233036145,4000,40.86608331981417,1.4210854715202004e-12
854,oracle,62.175697103308494,0.18145500000000162,0.036000000000000004,61.95824210330849,3.494,6.0,62.0,62.01462662522968,18.064120657177927,4000,61.95824210330893,4.405364961712621e-13
854,naive,30.797453409593004,0.32326249999999385,0.064,30.41019090959301,4.90475,8.0,76.0,69.66666666666664,26.521490332282735,4000,30.410190909592394,6.146194664324867e-13
855,oracle,138.2562513244403,0.26313250000000205,0.081,137.9121188244403,4.87875,9.0,69.0,73.78148010014357,24.623666032661355,4000,137.91211882443832,1.9895196601282805e-12
855,naive,273.1422291700835,0.8896974999999836,0.289,271.9635316700835,8.66875,17.0,95.0,87.08333333333339,37.80801029597707,4000,271.96353167007805,5.4569682106375694e-12
856,oracle,65.74375349190562,0.023772499999999065,0.0,65.71998099190563,1.25925,0.0,72.0,62.50933509493687,13.000752576206416,4000,65.71998099190272,2.9132252166164108e-12
856,naive,50.97702667068074,0.4478425000000034,0.036000000000000004,50.49318417068074,5.77675,6.0,82.0,75.16666666666666,23.406607016911646,4000,50.493184170680436,3.055333763768431e-13
857,oracle,-10.7944872306727,0.09918749999999472,0.016,-10.909674730672695,2.69025,4.0,50.0,54.41907582444315,17.522380101890707,4000,-10.909674730672684,1.0658141036401503e-14
857,naive,-14.57170816101177,0.20149250000000052,0.036000000000000004,-14.80920066101177,3.58925,6.0,64.0,58.666666666666615,24.819898196282654,4000,-14.809200661012119,3.481659405224491e-13
858,oracle,-46.4415957917962,0.3248374999999908,0.081,-46.8474332917962,4.93375,9.0,59.0,63.14940663668027,26.264113557765437,4000,-46.84743329179691,7.105427357601002e-13
858,naive,-42.19659804164951,0.38104249999999573,0.081,-42.658640541649504,5.47025,9.0,83.0,76.08333333333333,38.39419565219358,4000,-42.65864054165008,5.755396159656812e-13
859,oracle,29.20893053009968,0.1270675000000006,0.025,29.05686303009968,2.94575,5.0,91.0,68.72328015062806,5.0246521869804255,4000,29.056863030099176,5.044853423896711e-13
859,naive,-28.63930188528161,0.4565875000000049,0.121,-29.216889385281615,5.44375,11.0,73.0,66.91666666666661,7.280008889881199,4000,-29.216889385281828,2.1316282072803006e-13
860,oracle,32.730801154157604,0.06993750000000062,0.004,32.656863654157604,2.32625,2.0,50.0,53.371500195816324,17.188741257624457,4000,32.6568636541575,1.0658141036401503e-13
860,naive,39.446443894979666,0.12255749999999861,0.081,39.242886394979664,2.71475,9.0,71.0,65.08333333333327,31.46547628404261,4000,39.242886394980204,5.400124791776761e-13
861,oracle,72.91783845983832,0.17833750000000181,0.036000000000000004,72.70350095983832,3.24575,6.0,60.0,58.667772122389195,18.13998112880363,4000,72.7035009598386,2.8421709430404007e-13
861,naive,85.52613245608109,0.33095999999999826,0.169,85.02617245608108,4.4915,13.0,73.0,66.91666666666661,25.072388023956773,4000,85.02617245608137,2.8421709430404007e-13
862,oracle,48.68256980296309,0.029959999999999657,0.004,48.64860980296309,1.306,2.0,58.0,57.18198614228727,18.562983073371623,4000,48.64860980296259,4.973799150320701e-13
862,naive,21.315116182375675,0.09641249999999663,0.016,21.20270368237568,2.57575,4.0,66.0,60.49999999999994,26.610921436236342,4000,21.20270368237593,2.4868995751603507e-13
863,oracle,37.346368557777055,0.1185674999999968,0.036000000000000004,37.191801057777056,3.11875,6.0,56.0,54.96492309652548,16.92046665198853,4000,37.19180105777866,1.6058265828178264e-12
863,naive,27.995959941620868,0.13640499999999858,0.036000000000000004,27.823554941620866,2.8015,6.0,64.0,58.666666666666615,27.48749916992827,4000,27.823554941622135,1.2683187833317788e-12
864,oracle,27.04737255863094,0.07327999999999935,0.0,26.97409255863094,2.117,0.0,84.0,68.55719014959732,13.095790609240947,4000,26.974092558630556,3.836930773104541e-13
864,naive,43.399979505680875,0.07532500000000053,0.004,43.32065450568088,2.416,2.0,62.0,56.833333333333286,17.925755635463418,4000,43.32065450568111,2.3447910280083306e-13
865,oracle,6.691123584615383,0.0457375000000021,0.004,6.641386084615381,1.63425,2.0,54.0,52.58113995446558,17.5241322272315,4000,6.641386084615617,2.362554596402333e-13
865,naive,-6.057718667194138,0.11910749999998882,0.009000000000000001,-6.185826167194127,3.10225,3.0,65.0,59.58333333333328,26.14213153093052,4000,-6.185826167193499,6.279421427279885e-13
866,oracle,-22.896598639141985,0.17300999999999617,0.121,-23.19060863914198,3.4395,11.0,63.0,60.26407202543223,18.997276163951202,4000,-23.19060863914177,2.0961010704922955e-13
866,naive,87.94253628617602,0.05440499999999957,0.0,87.88813128617602,2.015,0.0,64.0,58.666666666666615,22.666603409278967,4000,87.88813128617423,1.7905676941154525e-12
867,oracle,32.00697584914775,0.08080000000000016,0.001,31.92517584914775,2.466,1.0,65.0,54.87237680136556,9.43349974978299,4000,31.92517584914839,6.394884621840902e-13
867,naive,-8.018236685510999,0.1614449999999986,0.025,-8.204681685510998,3.28,5.0,59.0,54.08333333333329,18.079411957034434,4000,-8.20468168551091,8.881784197001252e-14
868,oracle,58.75432790635824,0.3913649999999916,0.009000000000000001,58.35396290635825,5.2515,3.0,67.0,66.95021035621535,19.61135305173896,4000,58.35396290635816,8.526512829121202e-14
868,naive,110.15641600963909,0.2802349999999925,0.009000000000000001,109.8671810096391,3.988,3.0,77.0,70.5833333333333,27.796141903207335,4000,109.86718100963826,8.384404281969182e-13
869,oracle,27.837781086748805,0.12277499999999607,0.016,27.69900608674881,3.142,4.0,50.0,53.439352878362506,20.69754872782601,4000,27.69900608674916,3.517186542012496e-13
869,naive,31.588620584885007,0.3053699999999968,0.064,31.21925058488501,4.7665,8.0,60.0,54.99999999999996,24.510304659911757,4000,31.219250584884755,2.5579538487363607e-13
870,oracle,49.50892249991023,0.37386999999999054,0.049,49.08605249991024,5.5195,7.0,97.0,79.93988312236148,11.852406012187512,4000,49.086052499910295,5.684341886080802e-14
870,naive,30.551068450434286,0.7288199999999906,0.196,29.626248450434293,7.3905,14.0,84.0,77.00000000000001,17.097280062911295,4000,29.626248450433938,3.552713678800501e-13
871,oracle,-36.000723714565765,0.1948124999999966,0.036000000000000004,-36.231536214565764,3.89875,6.0,86.0,76.55403645283236,23.652145271345308,4000,-36.23153621456632,5.542233338928781e-13
871,naive,-35.39926437984252,0.2682374999999998,0.064,-35.73150187984252,3.98775,8.0,80.0,73.33333333333333,31.129793780150894,4000,-35.73150187984324,7.247535904753022e-13
872,oracle,6.250776983534536,0.12273749999999577,0.025,6.103039483534539,2.78425,5.0,49.0,49.27834605031321,13.770177474207724,4000,6.103039483534338,2.0161650127192843e-13
872,naive,49.139511076948324,0.28572249999999466,0.0,48.85378857694833,4.59125,0.0,58.0,53.16666666666663,23.65548142371766,4000,48.85378857694856,2.2737367544323206e-13
873,oracle,88.80651661685695,0.11654999999999376,0.001,88.68896661685696,2.8715,1.0,107.0,83.88351528816749,14.04640873968698,4000,88.68896661685784,8.810729923425242e-13
873,naive,60.98172168707413,0.3827974999999955,0.064,60.53492418707413,5.42475,8.0,80.0,73.33333333333331,16.123605035198974,4000,60.53492418707257,1.5631940186722204e-12
874,oracle,56.00360131888647,0.5979224999999956,0.196,55.20967881888647,7.15025,14.0,64.0,62.78471421076169,16.36482530288906,4000,55.20967881888595,5.258016244624741e-13
874,naive,58.227495190021045,0.44748249999999745,0.121,57.659012690021044,6.18425,11.0,71.0,65.08333333333327,22.40639336935933,4000,57.6590126900205,5.471179065352771e-13
875,oracle,25.720057376444288,0.14375250000000084,0.049,25.527304876444287,3.07125,7.0,71.0,62.51825566710727,14.666144368301467,4000,25.52730487644437,8.171241461241152e-14
875,naive,11.66116048245658,1.019522499999991,0.361,10.28063798245659,7.61425,19.0,75.0,68.74999999999996,19.293836362256297,4000,10.280637982456476,1.1368683772161603e-13
876,oracle,-134.58628526264636,0.5413599999999883,0.049,-135.17664526264636,6.9445,7.0,65.0,57.72641709786113,18.318157858339795,4000,-135.17664526264545,9.094947017729282e-13
876,naive,-145.40300207406176,0.641404999999998,0.049,-146.09340707406176,7.366,7.0,69.0,63.24999999999994,25.583430790466807,4000,-146.09340707406068,1.0800249583553523e-12
877,oracle,38.437238840604834,0.09165749999999857,0.016,38.32958134060484,2.57225,4.0,58.0,58.72981673397206,20.203172313553953,4000,38.32958134060933,4.490630090003833e-12
877,naive,66.46597004083249,0.19977749999999914,0.0,66.26619254083249,3.35725,0.0,70.0,64.1666666666666,28.436709469027615,4000,66.26619254083415,1.6626700016786344e-12
878,oracle,86.69472717929784,0.360442500000001,0.049,86.28528467929783,5.73325,7.0,69.0,59.784538553752206,8.402734478416342,4000,86.28528467929873,8.952838470577262e-13
878,naive,69.31193251637097,0.35041250000000246,0.016,68.94552001637096,5.60525,4.0,66.0,60.49999999999994,12.862568087136484,4000,68.94552001637274,1.7763568394002505e-12
879,oracle,80.70819054073192,0.18401249999999966,0.001,80.52317804073192,3.31725,1.0,101.0,80.43458608838736,12.65770442030327,4000,80.5231780407312,7.247535904753022e-13
879,naive,78.5126495068589,0.11066499999999974,0.004,78.3979845068589,2.8925,2.0,86.0,78.83333333333334,19.68025623970653,4000,78.3979845068593,3.979039320256561e-13
880,oracle,63.09765517655791,0.09507999999999912,0.016,62.98657517655791,2.5135,4.0,74.0,72.43478324850426,31.73853238160564,4000,62.98657517655763,2.8421709430404007e-13
880,naive,66.127059378002,0.18825250000000573,0.0,65.938806878002,3.90775,0.0,82.0,75.16666666666666,45.465860797968766,4000,65.93880687800264,6.394884621840902e-13
881,oracle,63.63755273216793,0.22020499999999693,0.064,63.35334773216793,4.046,8.0,42.0,39.72628370293977,13.743894900054299,4000,63.353347732167684,2.4868995751603507e-13
881,naive,45.3600748777086,0.2980999999999904,0.081,44.980974877708604,4.979,9.0,55.0,50.416666666666636,24.366402610909006,4000,44.98097487770891,3.055333763768431e-13
882,oracle,21.27516633583309,0.30591999999999836,0.169,20.800246335833094,4.621,13.0,51.0,54.405771605471976,25.219677469119958,4000,20.800246335833148,5.3290705182007514e-14
882,naive,29.67403816927481,0.09554749999999937,0.081,29.49749066927481,2.30375,9.0,77.0,70.58333333333331,37.21549153670918,4000,29.497490669274665,1.4566126083082054e-13
883,oracle,57.192385641433475,0.4417950000000084,0.121,56.62959064143347,4.9025,11.0,53.0,53.340134125919334,12.430824209415002,4000,56.62959064143363,1.6342482922482304e-13
883,naive,29.49521897075647,0.5665499999999942,0.169,28.759668970756472,6.232,13.0,61.0,55.91666666666662,21.035158896804287,4000,28.75966897075632,1.5276668818842154e-13
884,oracle,-16.544508486270217,0.038392500000002265,0.009000000000000001,-16.59190098627022,1.43425,3.0,49.0,51.22044899365055,20.872000590994492,4000,-16.591900986271575,1.3571366253017914e-12
884,naive,1.07171710631701,0.12699500000000258,0.049,0.8957221063170072,2.9615,7.0,57.0,52.249999999999964,26.870278027020788,4000,0.8957221063172355,2.282618538629322e-13
885,oracle,61.125547178599334,0.026599999999999218,0.0,61.09894717859933,1.3315,0.0,58.0,57.67488592443124,18.203553679522532,4000,61.09894717859633,2.9984903449076228e-12
885,naive,18.171783921596727,0.0986099999999984,0.025,18.04817392159673,2.5695,5.0,71.0,65.08333333333327,25.6197603484412,4000,18.048173921597876,1.1439738045737613e-12
886,oracle,87.37800930518802,0.16509250000000042,0.121,87.09191680518802,3.16025,11.0,77.0,63.59937742992031,8.517147282308335,4000,87.09191680518838,3.552713678800501e-13
886,naive,79.43473352954493,0.2550974999999974,0.169,79.01063602954494,4.05025,13.0,75.0,68.74999999999996,11.74017849342388,4000,79.0106360295444,5.400124791776761e-13
887,oracle,67.00419877239024,0.02276499999999944,0.001,66.98043377239024,1.224,1.0,57.0,61.011975235078005,20.725747688617073,4000,66.98043377238773,2.5153212845907547e-12
887,naive,89.02536982283245,0.04581500000000164,0.001,88.97855482283244,1.8025,1.0,73.0,66.91666666666661,31.121856104651208,4000,88.97855482283317,7.389644451905042e-13
