agent_type,training_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover
belief_weighted,,120038,92.2648986394179,92.10827363941787,60.92811634254962,28.525153613805863,0.155624999999998,0.001,3.3615,7.0,-2.97,1.0,1.0,61.0,-0.3086092455509231,-0.2738976485842821,0.0969207279430708,0.1131180740186529,2.175932329990738,4000,2.0179413695586845e-12,exogenous_paired_fills_not_claimed_paired,,,,1.5125393219576704,False,False,6100.0
belief_weighted,,120039,43.92229221481534,43.75582721481534,52.42718802167587,10.890609372034174,0.1304649999999975,0.036,2.829,7.0,0.763,6.0,6.0,58.0,-0.3538333989793654,-0.3504234610199861,0.1430143024303419,0.1423011245769831,1.9890392256765264,4000,4.263256414560601e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7572809002554369,False,False,5800.0
belief_weighted,,120040,-58.820259290664126,-59.23681929066413,78.58577103413764,28.764976612941293,0.3675600000000053,0.049,5.1305,11.0,5.106,7.0,7.0,77.0,-0.2776099482977776,-0.3293049986117151,0.1139020251083067,0.1172082556573483,2.1384645843460137,4000,1.3358203432289886e-12,exogenous_paired_fills_not_claimed_paired,,,,-0.7638994713073264,True,True,7700.0
belief_weighted,,120041,74.455890090536,74.334520090536,62.345432135923176,6.824711454831643,0.096369999999996,0.025,2.6395,7.0,-1.1975,5.0,5.0,77.0,-0.4419570339716404,-0.423259950919443,0.1385361336723246,0.1535062028220432,1.7419563029150855,4000,1.0231815394945445e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9669596115654028,False,False,7700.0
belief_weighted,,120042,86.4580018470557,86.1868218470557,48.35754905117049,16.947102335829104,0.2461799999999949,0.025,4.027,9.0,-2.254,-5.0,5.0,49.0,-0.3283529279014409,-0.3184752120726227,0.1329420473911843,0.125721883846389,2.0771955687698305,4000,1.0658141036401505e-12,exogenous_paired_fills_not_claimed_paired,,,,1.764449017286851,False,False,4900.0
belief_weighted,,120043,115.46386475678662,115.36270225678662,65.47388373091584,30.527227172018065,0.0921624999999971,0.009,2.43625,6.0,-1.22475,-3.0,3.0,61.0,-0.2825727383825628,-0.2773079261676296,0.0932515953454982,0.0875632988851383,2.2106648759594787,4000,8.100187187665142e-13,exogenous_paired_fills_not_claimed_paired,,,,1.8928502419145348,False,False,6100.0
belief_weighted,,120044,44.028014381863215,43.91059188186322,50.91509486178542,15.942357603816744,0.1084224999999941,0.009,2.94375,6.0,2.94375,3.0,3.0,55.0,-0.3146440906786097,-0.3467420581550214,0.1305491991645049,0.1324695066259511,2.05484819931402,4000,1.4424017535930034e-12,exogenous_paired_fills_not_claimed_paired,,,,0.800509352397513,False,False,5500.0
belief_weighted,,120045,25.962231754462096,25.78990425446209,59.36255061721678,19.2381785041192,0.163327500000003,0.009,3.61425,7.0,-3.61425,-3.0,3.0,57.0,-0.3215771869662696,-0.2823418138120078,0.10976920704886,0.1192650404003247,2.1430635316134468,4000,1.5099033134902129e-12,exogenous_paired_fills_not_claimed_paired,,,,0.4554777500782823,False,False,5700.0
belief_weighted,,120046,19.372662953032773,19.063085453032777,55.14807434611969,4.445779911004385,0.2845774999999975,0.025,4.10425,11.0,2.84475,5.0,5.0,71.0,-0.4426232369991553,-0.4616641766182212,0.1504856284767579,0.1294671350285414,1.6819809784070523,4000,2.3092638912203256e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2728544077891939,False,False,7100.0
belief_weighted,,120047,91.27653785179577,90.93447035179574,59.844396338308194,13.751630539436212,0.2930675000000022,0.049,4.70875,10.0,-4.60575,-7.0,7.0,63.0,-0.3529895870831165,-0.3062966608191476,0.1332426683844736,0.1347141891905079,2.058071666368241,4000,1.5916157281026244e-12,exogenous_paired_fills_not_claimed_paired,,,,1.448833934155488,False,False,6300.0
belief_weighted,,120048,10.431088398167589,10.354943398167588,50.0712003291992,17.44976937611368,0.072145,0.004,2.2795,6.0,-2.0625,2.0,2.0,48.0,-0.3220699195636246,-0.2928609511811796,0.1137748235865834,0.1213713336684278,2.126159686526172,4000,2.398081733190338e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2173143416284914,False,False,4800.0
belief_weighted,,120049,34.806214827714626,34.75580482771463,46.358439235861006,10.281278302974425,0.0494100000000028,0.001,1.951,4.0,0.454,1.0,1.0,51.0,-0.3449771594783966,-0.3436103936173007,0.1401582984876593,0.1330232933829973,2.013092500672462,4000,2.415845301584341e-13,exogenous_paired_fills_not_claimed_paired,,,,0.682474800543424,False,False,5100.0
belief_weighted,,120050,-50.17871591378707,-50.55507091378708,78.47457110197841,16.329830420259157,0.2763549999999993,0.1,4.3905,10.0,4.1655,10.0,10.0,98.0,-0.3911556351343501,-0.4294658158567647,0.1512067754453114,0.1416768117774005,1.8104129772965376,4000,6.323830348264893e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.5120277134059905,True,True,9800.0
belief_weighted,,120051,38.25475241289416,37.88592491289417,37.421884390349966,13.360143368814205,0.3198274999999924,0.049,4.53525,10.0,-4.38725,-7.0,7.0,37.0,-0.3148309178037553,-0.2755393841673242,0.0963226650402131,0.1067288563790263,2.16386155288206,4000,5.897504706808833e-13,exogenous_paired_fills_not_claimed_paired,,,,1.033912227375518,False,False,3700.0
belief_weighted,,120052,38.08937353626902,36.97533853626901,62.95535598578631,12.699873127055584,1.0500350000000152,0.064,9.7755,13.0,9.7755,8.0,8.0,68.0,-0.3077345865282992,-0.4155123538719593,0.1486313350950569,0.1400652299363691,1.9598883749792688,4000,1.0231815394945445e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5601378461216033,False,False,6800.0
belief_weighted,,120053,63.98332173518486,63.767449235184856,58.32442207129566,18.54078118574649,0.1798724999999984,0.036,3.55925,8.0,3.14625,6.0,6.0,64.0,-0.3511442135488571,-0.3788491091281172,0.1449805498195398,0.1477447606978785,1.949532295471265,4000,1.4352963262354024e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9997394021122634,False,False,6400.0
belief_weighted,,120054,25.973020463258194,25.7405854632582,50.91256773290893,18.4084814621996,0.2164349999999969,0.016,3.716,10.0,-3.231,-4.0,4.0,46.0,-0.2789964584521379,-0.2521490650354109,0.0688627359725616,0.070665284434061,2.254774947596762,4000,8.988365607365267e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5646308796360476,False,False,4600.0
belief_weighted,,120055,-23.05178682179843,-23.37773932179844,50.0571018523041,14.040132232027355,0.3099525000000098,0.016,5.09525,10.0,5.06825,4.0,4.0,52.0,-0.2952965619908207,-0.3537423831779564,0.1248030037981151,0.1293151182465893,2.0738018573799235,4000,5.577760475716786e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.4433035927268929,True,True,5200.0
belief_weighted,,120056,31.076094581483066,31.03181208148306,58.44517425261267,12.70572717680815,0.0442825000000026,0.0,1.54325,5.0,-0.58775,0.0,0.0,64.0,-0.3266283933431191,-0.3164810673866625,0.1303171455542297,0.1251761665863347,2.0829039523655046,4000,4.476419235288631e-13,exogenous_paired_fills_not_claimed_paired,,,,0.4855639778356728,False,False,6400.0
belief_weighted,,120057,53.96097854116016,53.92528354116016,63.17896164789232,11.834766172665304,0.0316950000000003,0.004,1.3885,5.0,-0.5435,2.0,2.0,74.0,-0.4039822100495583,-0.399417144917468,0.1469624943589071,0.1496271810731294,1.8368498716799893,4000,1.6271428648906294e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7292024127183805,False,False,7400.0
belief_weighted,,120058,82.42918809619613,82.38258809619612,64.03073735838736,6.276786498683892,0.0426000000000036,0.004,1.594,5.0,1.1605,2.0,2.0,80.0,-0.4514545581782686,-0.4648820415348094,0.1357308014411415,0.1352859827093703,1.663484794215937,4000,7.815970093361102e-13,exogenous_paired_fills_not_claimed_paired,,,,1.0303648512024517,False,False,8000.0
belief_weighted,,120059,88.35426030228496,87.76905030228495,65.8773267962942,20.963696054935163,0.4412099999999984,0.144,5.623,13.0,-1.26,-12.0,12.0,62.0,-0.2770779740509461,-0.2884580847668178,0.0999874861161474,0.0953272774556951,2.201983524935803,4000,1.1368683772161605e-13,exogenous_paired_fills_not_claimed_paired,,,,1.425068714552983,False,False,6200.0
belief_weighted,,120060,48.75997750070974,48.17365500070974,74.6466021956258,19.841006242798663,0.4653224999999906,0.121,6.40625,12.0,-6.40625,-11.0,11.0,79.0,-0.3721856338032451,-0.305057831226171,0.1318947220862721,0.1412915826931805,2.0305063193891493,4000,2.629008122312371e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6172149050722752,False,False,7900.0
belief_weighted,,120061,52.96106698970869,52.90322198970868,55.7146695272131,12.272225780224732,0.0568450000000023,0.001,1.9105,6.0,-1.796,-1.0,1.0,61.0,-0.3547431162041664,-0.3377412085761457,0.1435194569879122,0.1336074212110245,2.007110735077932,4000,1.2363443602225745e-12,exogenous_paired_fills_not_claimed_paired,,,,0.868214212946044,False,False,6100.0
belief_weighted,,120062,82.39615721806848,82.13988221806848,63.38629566336609,19.75838802042184,0.2402749999999987,0.016,3.8745,9.0,-3.678,-4.0,4.0,64.0,-0.3327834092359393,-0.2845297480182763,0.1185889571172874,0.1228411153893501,2.122502741590297,4000,7.389644451905042e-13,exogenous_paired_fills_not_claimed_paired,,,,1.28743995653232,False,False,6400.0
belief_weighted,,120063,67.68658107464614,66.91953107464613,69.23289956591664,11.30482429329273,0.6860500000000086,0.081,7.819,13.0,7.819,9.0,9.0,85.0,-0.3924663209291263,-0.4791172053276801,0.1477921435136819,0.1468987811644533,1.7321833007533227,4000,1.5489831639570184e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7963127185252488,False,False,8500.0
belief_weighted,,120064,34.01769603462577,33.84422853462577,55.39421818047408,3.9515155271438154,0.1484674999999992,0.025,3.03675,9.0,-1.28925,-5.0,5.0,69.0,-0.428905484352319,-0.4260025066577648,0.1540677555743894,0.1407549160353724,1.7577811933378562,4000,2.8421709430404014e-14,exogenous_paired_fills_not_claimed_paired,,,,0.4930100874583445,False,False,6900.0
belief_weighted,,120065,4.711488872850111,4.638443872850109,72.36920069537848,29.595425677352097,0.0640450000000021,0.009,2.1855,5.0,0.875,-3.0,3.0,71.0,-0.2836089351097836,-0.3009788051960305,0.1092269653720539,0.1025859478191897,2.172738113075233,4000,6.217248937900878e-14,exogenous_paired_fills_not_claimed_paired,,,,0.0663589982091565,False,False,7100.0
belief_weighted,,120066,25.40031215917925,25.263614659179247,63.20645731304696,23.5816133419954,0.1356975000000018,0.001,3.08575,7.0,2.42075,-1.0,1.0,67.0,-0.3286708406194675,-0.3634624991969956,0.1320705029569036,0.1450980937582034,2.0076495169083475,4000,1.3855583347321956e-13,exogenous_paired_fills_not_claimed_paired,,,,0.3791091367041679,False,False,6700.0
belief_weighted,,120067,43.69827259122309,43.65589509122309,54.20689903018916,14.87583981194199,0.0423775000000025,0.0,1.47425,5.0,1.25675,0.0,0.0,60.0,-0.3465865797554817,-0.3593922565266985,0.1451235804483286,0.1416471109301238,1.9863958943969728,4000,9.805489753489385e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7283045431870514,False,False,6000.0
belief_weighted,,120068,59.97042431064281,59.93642431064281,54.16098273216249,8.914203446515662,0.0329999999999994,0.001,1.4015,4.0,1.3145,1.0,1.0,67.0,-0.4016584453858068,-0.4153230051709987,0.1448251684100201,0.1496533448810096,1.8160005844555591,4000,2.2879476091475226e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8950809598603405,False,False,6700.0
belief_weighted,,120069,91.3352521547651,91.2436171547651,71.26678531438638,16.074316590213087,0.0826349999999986,0.009,2.397,8.0,0.7215,3.0,3.0,85.0,-0.392034957582068,-0.3923261073805026,0.1508573373913301,0.1516796869180688,1.866074726853561,4000,4.405364961712621e-13,exogenous_paired_fills_not_claimed_paired,,,,1.074532378291354,False,False,8500.0
belief_weighted,,120070,59.50763255945128,59.27768505945129,62.156290723195646,14.588028616690664,0.1809474999999924,0.049,3.64275,8.0,-3.62525,-7.0,7.0,57.0,-0.3068887335246197,-0.267120843683699,0.0962258646010215,0.1038388845684261,2.1889761935149346,4000,2.0605739337042905e-13,exogenous_paired_fills_not_claimed_paired,,,,1.043993553674584,False,False,5700.0
belief_weighted,,120071,67.5604242038317,67.5171942038317,64.08582915864754,18.60089316828784,0.03423,0.009,1.3255,5.0,-0.6435,3.0,3.0,61.0,-0.3016346382934349,-0.2917190047045134,0.1041229514476909,0.107732572614077,2.15928195516487,4000,5.968558980384843e-13,exogenous_paired_fills_not_claimed_paired,,,,1.1075479377677329,False,False,6100.0
belief_weighted,,120072,55.612516751527096,55.394009251527095,58.142062647907146,16.300470130310504,0.1375074999999972,0.081,2.48675,9.0,-1.69025,-9.0,9.0,57.0,-0.3084162871638248,-0.2993104347453078,0.1227371996132065,0.1103078022153274,2.1372184636706564,4000,2.891908934543608e-12,exogenous_paired_fills_not_claimed_paired,,,,0.9756581886232824,False,False,5700.0
belief_weighted,,120073,59.6407490961369,59.561231596136906,64.63484591261332,8.179298818067895,0.078517499999996,0.001,2.33725,6.0,-2.12775,-1.0,1.0,83.0,-0.4272776948472549,-0.4063080545293655,0.1508037090863697,0.1411456202679777,1.7905120438274762,4000,8.526512829121202e-14,exogenous_paired_fills_not_claimed_paired,,,,0.7185632421221313,False,False,8300.0
belief_weighted,,120074,-35.827925743031074,-36.07378574303108,55.01471312152612,22.06173124938662,0.1818600000000049,0.064,3.5,8.0,-3.3515,-8.0,8.0,50.0,-0.2872095729621137,-0.2535443995656869,0.0774327926153172,0.0812617227461548,2.2400254332455107,4000,5.897504706808833e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.7165585148606215,True,True,5000.0
belief_weighted,,120075,13.590738726520044,13.484138726520042,55.5250344508399,15.864662167239995,0.0816000000000016,0.025,2.442,6.0,-2.224,-5.0,5.0,55.0,-0.3417772734326393,-0.3180755512072006,0.1326306855062121,0.1357199459227487,2.0572019389349205,4000,2.4868995751603507e-14,exogenous_paired_fills_not_claimed_paired,,,,0.2471043404821826,False,False,5500.0
belief_weighted,,120076,39.35448783407392,39.31003783407392,61.91423259685413,7.917493754822472,0.0434500000000011,0.001,1.742,5.0,0.193,-1.0,1.0,75.0,-0.4071590413076172,-0.4156893028202177,0.1485038110898676,0.1504109236439643,1.8069945700030023,4000,1.2008172234345693e-12,exogenous_paired_fills_not_claimed_paired,,,,0.524726504454319,False,False,7500.0
belief_weighted,,120077,114.91975620160628,114.82994120160627,45.46178512251812,17.59830512684187,0.0738149999999986,0.016,2.23,6.0,1.3735,4.0,4.0,40.0,-0.2506250663981241,-0.2585324365080509,0.0392127010533774,0.0365811080082182,2.288527806540173,4000,5.542233338928781e-13,exogenous_paired_fills_not_claimed_paired,,,,2.8729939050401567,False,False,4000.0
belief_weighted,,120078,42.62291624306943,42.56539624306943,63.28213429678266,25.453503826385003,0.0535200000000017,0.004,1.9955,4.0,-1.7885,-2.0,2.0,60.0,-0.2958287797754142,-0.2765961199439358,0.1008070452046576,0.0990612899659375,2.191408763357136,4000,5.115907697472721e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7103819373844905,False,False,6000.0
belief_weighted,,120079,55.094222859409626,55.01013535940963,70.88350785007367,27.91810720814729,0.0680874999999996,0.016,2.23225,6.0,2.12525,4.0,4.0,66.0,-0.2736621076097457,-0.2949897198920782,0.0987553056913109,0.097189259735009,2.19720064325238,4000,3.410605131648481e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8347609524152974,False,False,6600.0
belief_weighted,,120080,6.064365916432962,5.703553416432964,57.21870554599083,14.405380431020744,0.260812499999998,0.1,4.26625,10.0,1.62425,10.0,10.0,64.0,-0.3808466637553622,-0.381458568083818,0.1418486048534607,0.1522266164892282,1.8999316818958831,4000,1.1102230246251565e-13,exogenous_paired_fills_not_claimed_paired,,,,0.094755717444265,False,False,6400.0
belief_weighted,,120081,-2.357211271298951,-2.5054437712989484,51.3078463214338,22.98828283787048,0.1442324999999977,0.004,3.41075,6.0,-3.41075,-2.0,2.0,48.0,-0.2907852408610297,-0.2519352840190693,0.0767873990332963,0.0738814290340141,2.237006663824847,4000,3.610445276081009e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.0491085681520614,True,True,4800.0
belief_weighted,,120082,48.43548844951553,48.28497344951554,52.13487745463516,21.8376352601913,0.1495149999999967,0.001,3.0265,9.0,-2.605,-1.0,1.0,49.0,-0.2898343403953028,-0.2511211316658708,0.0795903595253288,0.0816798991081442,2.239716120030984,4000,3.389288849575678e-12,exogenous_paired_fills_not_claimed_paired,,,,0.988479356112562,False,False,4900.0
belief_weighted,,120083,31.856776943354447,31.829644443354447,44.538954925525545,17.446894927387135,0.0231324999999982,0.004,1.19625,4.0,1.17725,2.0,2.0,40.0,-0.2535148828494006,-0.2692136673211194,0.0511973355007595,0.0498522755524526,2.2676954791220414,4000,1.1795009413617665e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7964194235838612,False,False,4000.0
belief_weighted,,120084,27.385772547909056,27.287785047909058,66.07706509860421,21.18555752894142,0.0939874999999964,0.004,2.48975,6.0,2.26075,2.0,2.0,72.0,-0.3385597747201502,-0.3596636445473409,0.1410059491324902,0.137650606297504,1.9983008994689564,4000,9.805489753489385e-13,exogenous_paired_fills_not_claimed_paired,,,,0.3803579520542924,False,False,7200.0
belief_weighted,,120085,40.16730292018775,40.03873042018776,67.47814388504338,19.6432927351386,0.1035724999999957,0.025,2.62175,8.0,0.22125,5.0,5.0,71.0,-0.3340810751369827,-0.3328046641408191,0.1355798019430906,0.1294660688920547,2.0464060159978072,4000,7.673861546209082e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5657366608477149,False,False,7100.0
belief_weighted,,120086,42.77941638460982,42.35745888460982,57.675982801405446,19.95763959822104,0.3859574999999984,0.036,5.65525,9.0,-5.36025,-6.0,6.0,56.0,-0.3389454819149481,-0.2829568773276499,0.1144914856023597,0.1265805891496327,2.115458056198838,4000,1.2860823517257813e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7639181497251752,False,False,5600.0
belief_weighted,,120087,29.52296431942682,29.359199319426818,68.13535986860724,20.298418112899995,0.1277649999999992,0.036,3.0575,7.0,1.9465,6.0,6.0,74.0,-0.3521647753899673,-0.3642768440261559,0.1400304844561971,0.1522341464218714,1.970334928746675,4000,3.872457909892546e-13,exogenous_paired_fills_not_claimed_paired,,,,0.3989589772895516,False,False,7400.0
belief_weighted,,120088,44.865589594819824,44.824447094819824,56.335536722588174,15.60219228248372,0.040142500000001,0.001,1.65225,4.0,1.40025,-1.0,1.0,51.0,-0.2625896975205717,-0.2752847812210007,0.0714506196709827,0.0736358758711542,2.2444456195572027,4000,9.308109838457312e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8797174430356828,False,False,5100.0
belief_weighted,,120089,5.541648702475214,5.48245370247521,59.70953996320503,15.329133889890818,0.0581950000000035,0.001,1.9255,5.0,1.066,1.0,1.0,67.0,-0.3435181576747524,-0.3616285169747848,0.1447620797801067,0.1422954632371488,1.9876733097104964,4000,2.69118061169138e-13,exogenous_paired_fills_not_claimed_paired,,,,0.0827111746638091,False,False,6700.0
belief_weighted,,120090,81.6093988255422,81.4579838255422,60.39446069590047,15.0480272059407,0.1424150000000017,0.009,2.8105,9.0,2.5675,3.0,3.0,61.0,-0.3098941451927709,-0.3324285679684808,0.1289081828086558,0.1222624435791392,2.0841116545143348,4000,1.0089706847793425e-12,exogenous_paired_fills_not_claimed_paired,,,,1.337858997140036,False,False,6100.0
belief_weighted,,120091,53.026458378892414,52.908873378892416,64.22677277461386,19.541381330284437,0.0925849999999977,0.025,2.4715,6.0,0.983,5.0,5.0,71.0,-0.3489860786100819,-0.35065164001374,0.1430097371901726,0.1407882958537269,1.9961298697256775,4000,1.0516032489249485e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7468515264632735,False,False,7100.0
belief_weighted,,120092,32.72212904760079,32.66310154760079,72.95251360825922,24.26909285504667,0.0550275000000024,0.004,1.88925,6.0,-0.37675,2.0,2.0,76.0,-0.3243138163286233,-0.3150929542123014,0.1302742542688652,0.1239656843152579,2.0885877918540627,4000,4.334310688136611e-13,exogenous_paired_fills_not_claimed_paired,,,,0.4305543295736945,False,False,7600.0
belief_weighted,,120093,32.08984153264481,31.98490653264481,64.50871191224033,24.65800890222979,0.0799349999999983,0.025,2.3095,7.0,2.218,5.0,5.0,63.0,-0.2913337877352908,-0.3143420111146929,0.1218086634608299,0.1145044304953229,2.140366746912572,4000,4.618527782440651e-14,exogenous_paired_fills_not_claimed_paired,,,,0.5093625640102352,False,False,6300.0
belief_weighted,,120094,34.571005809794656,34.38696330979466,69.02075591921984,31.545605214320556,0.1590424999999982,0.025,3.60675,7.0,3.60675,5.0,5.0,69.0,-0.3059117347369895,-0.3480236054108094,0.134807919594405,0.1238740579796926,2.066285613321186,4000,3.1263880373444413e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5010290697071689,False,False,6900.0
belief_weighted,,120095,82.84477160129086,82.53252660129087,64.20036442643922,16.47079590981431,0.248244999999997,0.064,4.2005,9.0,2.839,8.0,8.0,68.0,-0.3424077387485844,-0.3606178290772354,0.1335130764853202,0.1490293054433528,1.990929329012456,4000,1.4210854715202006e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2183054647248657,False,False,6800.0
belief_weighted,,120096,53.22095085147657,53.08398585147658,60.03374507421134,15.845587437723688,0.1119649999999967,0.025,2.8305,7.0,1.201,5.0,5.0,63.0,-0.3070179344542253,-0.3123078471869734,0.1187840196004764,0.1180324741559131,2.119413248982788,4000,2.273736754432321e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8447769976424854,False,False,6300.0
belief_weighted,,120097,77.63419522847175,76.84000522847175,70.37405273277716,21.272985241929096,0.5051899999999986,0.289,5.4195,18.0,5.183,17.0,17.0,75.0,-0.3437831624292665,-0.3861069017709683,0.1489344577758001,0.1424202695653302,1.949690803090776,4000,2.842170943040401e-13,exogenous_paired_fills_not_claimed_paired,,,,1.03512260304629,False,False,7500.0
belief_weighted,,120098,61.125142865430405,61.036655365430406,58.2051817240133,13.740764376031564,0.0634875000000029,0.025,2.04325,5.0,1.53475,5.0,5.0,65.0,-0.3461497166390299,-0.3639914573878494,0.1384529078580161,0.1416011587102537,1.980006469835006,4000,1.7124079931818414e-12,exogenous_paired_fills_not_claimed_paired,,,,0.940386813314314,False,False,6500.0
belief_weighted,,120099,41.59565791841399,41.524102918414,49.97133295540326,13.226221461115028,0.0705550000000013,0.001,2.284,5.0,2.245,1.0,1.0,51.0,-0.2936931866159021,-0.3226187729140367,0.1142519923713934,0.115609462434749,2.12403963689367,4000,1.9326762412674725e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8156011356551763,False,False,5100.0
randomised,,120000,96.95669951085608,96.89941451085608,61.72213167130611,27.2557017780256,0.048285000000002,0.009,1.925,4.0,1.483,3.0,3.0,61.0,-0.276648244774361,-0.2902485259800277,0.1165417722166031,0.1121988293919042,2.199894754921715,4000,8.810729923425242e-13,exogenous_paired_fills_not_claimed_paired,,,,1.589454090341903,False,False,6100.0
randomised,,120001,46.56444196813477,46.53975196813477,56.84760987982551,27.45172507468492,0.0246899999999992,0.0,1.2245,4.0,-0.105,0.0,0.0,56.0,-0.2671210378452663,-0.2657663330730911,0.0939295111997548,0.095515157528104,2.2521011129777952,4000,1.7266188478970437e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8315078922881209,False,False,5600.0
randomised,,120002,60.34285920507932,60.26817170507932,48.54673231293832,20.69236387276381,0.0656875000000045,0.009,2.22325,5.0,-1.68975,-3.0,3.0,45.0,-0.2902088121580244,-0.2676230927294364,0.109652438993461,0.1114103801332325,2.213809838265168,4000,2.0961010704922955e-12,exogenous_paired_fills_not_claimed_paired,,,,1.3409524267795403,False,False,4500.0
randomised,,120003,71.78642186624,71.70664436624,60.23657090472132,10.6159233507336,0.0547774999999996,0.025,1.83225,5.0,-0.81025,-5.0,5.0,67.0,-0.3615591837772838,-0.3580961736399911,0.157140781009791,0.1597580113545079,1.965401658603848,4000,1.1368683772161605e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0714391323319403,False,False,6700.0
randomised,,120004,19.078794194999617,19.049634194999616,54.682578783176965,21.77078009629336,0.0281599999999997,0.001,1.42,4.0,-1.2795,1.0,1.0,61.0,-0.3429735859673035,-0.3298229541345248,0.1493802139099992,0.1516866245687415,2.0373326014211006,4000,3.694822225952521e-13,exogenous_paired_fills_not_claimed_paired,,,,0.3127671179508134,False,False,6100.0
randomised,,120005,69.62387717729968,69.54583467729967,55.5635331320826,22.368390318823582,0.0620424999999993,0.016,1.91925,8.0,0.57375,4.0,4.0,54.0,-0.2782207661609789,-0.2755785889277524,0.1053337844626842,0.1100633886947736,2.220000030967375,4000,3.126388037344441e-12,exogenous_paired_fills_not_claimed_paired,,,,1.2893310588388829,False,False,5400.0
randomised,,120006,69.92392980825514,69.72867980825514,60.00942199897937,21.1433947470888,0.146249999999999,0.049,2.82,10.0,-2.82,-7.0,7.0,59.0,-0.3048374474414633,-0.2799968221164517,0.1238911865485614,0.1216356175871082,2.172359676687983,4000,1.0373923942097465e-12,exogenous_paired_fills_not_claimed_paired,,,,1.1851513526822903,False,False,5900.0
randomised,,120007,-83.91374691773285,-84.45147941773284,59.80635373398248,24.21113107197453,0.393732499999991,0.144,4.97775,13.0,-4.85525,-12.0,12.0,56.0,-0.3006308902309605,-0.2569351874785426,0.1083136547066414,0.1122217227813689,2.2142178980633527,4000,1.0942358130705545e-12,exogenous_paired_fills_not_claimed_paired,,,,-1.4984597663880863,True,True,5600.0
randomised,,120008,19.53995359129237,18.90721109129238,68.28334370878711,23.20347531952505,0.5687424999999962,0.064,6.81925,12.0,-6.81925,-8.0,8.0,74.0,-0.357251075596085,-0.2857245744615311,0.1475902812374432,0.1404266519857279,2.083109359338178,4000,8.384404281969182e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2640534269093564,False,False,7400.0
randomised,,120009,42.09219964764304,42.02568714764304,62.19361406492875,29.77832662837975,0.0505125000000046,0.016,1.95325,5.0,1.25975,4.0,4.0,58.0,-0.2494503939521225,-0.2632755768576872,0.0796411949464787,0.0776760193173379,2.283050005873682,4000,2.131628207280301e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7257275801317766,False,False,5800.0
randomised,,120010,94.40074397038006,94.26762897038006,41.27395014690482,9.075460142913975,0.1081149999999995,0.025,2.7615,6.0,2.6745,5.0,5.0,49.0,-0.3621632668237873,-0.3860243204958684,0.1617299452928658,0.1593121057438906,1.9216030671084476,4000,1.0942358130705545e-12,exogenous_paired_fills_not_claimed_paired,,,,1.926545795313879,False,False,4900.0
randomised,,120011,29.976937733543323,29.953595233543325,53.33967255547516,21.601678669644198,0.0233424999999989,0.0,1.08525,4.0,0.34875,0.0,0.0,50.0,-0.2820691960784933,-0.2841234794513462,0.113512939008457,0.1153129150365498,2.200975581033779,4000,6.075140390748858e-13,exogenous_paired_fills_not_claimed_paired,,,,0.5995387546708665,False,False,5000.0
randomised,,120012,12.969181155527806,12.86386615552781,77.62961441164589,27.52146189205482,0.1043149999999956,0.001,2.61,8.0,-0.091,-1.0,1.0,81.0,-0.3014000112754342,-0.3101300326266899,0.1330567588029276,0.1353468753676095,2.131380148654044,4000,6.394884621840903e-14,exogenous_paired_fills_not_claimed_paired,,,,0.1601133475991087,False,False,8100.0
