metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,level
full_objective,100,44.05438597750853,37.340749604730405,3.7340749604730403,45.603635828354555,27.145062647442288,67.06894685694252,39.92388420950023,36.73559905498137,51.37317290003569,0.09,115.36270225678662,belief_weighted,pooled_all_seeds
raw_pnl,100,44.25254845250854,37.31373515295321,3.7313735152953207,45.8636546099838,27.350645147442286,67.59196342153531,40.241318274093025,36.93905636252971,51.56604054248737,0.09,115.46386475678662,belief_weighted,pooled_all_seeds
mean_abs_inventory,100,3.1154574999999993,1.5906364506860964,0.15906364506860965,2.63825,2.0644375,3.755625,1.6911875000000003,2.8036927556655242,3.4272222443344744,0.0,9.7755,belief_weighted,pooled_all_seeds
terminal_abs_inventory,100,4.41,3.405565854286008,0.3405565854286008,4.0,2.0,6.0,4.0,3.7425090925599425,5.077490907440057,0.0,17.0,belief_weighted,pooled_all_seeds
full_objective,100,25.865402170924767,109.28938965061712,10.928938965061713,37.08084324548901,-26.99961015701855,91.98104259328943,118.98065275030798,4.44468179940381,47.286122542445725,0.36,386.60828311789754,hamilton_ppo,pooled_all_seeds
raw_pnl,100,27.993981345924748,109.19032003965516,10.919032003965516,38.359873245488984,-25.741367657018543,93.13851821828945,118.87988587530799,6.592678618152338,49.395284073697155,0.34,374.01135811789754,hamilton_ppo,pooled_all_seeds
mean_abs_inventory,100,9.7214175,5.7617393514115856,0.5761739351411586,8.561250000000001,6.9319375,10.9285,3.9965624999999996,8.592116587123328,10.85071841287667,0.0,44.68525,hamilton_ppo,pooled_all_seeds
terminal_abs_inventory,100,18.2,11.075498483890767,1.1075498483890767,16.0,13.0,20.0,7.0,16.029202297157408,20.37079770284259,0.0,81.0,hamilton_ppo,pooled_all_seeds
full_objective,100,42.99649041021562,58.940433953266506,5.8940433953266504,51.61699098752799,26.226100965853732,74.81603368102441,48.589932715170676,31.444165355375386,54.54881546505585,0.14,293.9729878975726,naive,pooled_all_seeds
raw_pnl,100,43.36199556021562,58.730083124618844,5.873008312461884,51.87934473752799,26.495735340853727,74.85915368102441,48.36341834017068,31.850899267790325,54.87309185264091,0.14,291.07653539757257,naive,pooled_all_seeds
mean_abs_inventory,100,4.131955,2.626408626712473,0.2626408626712473,3.18175,2.342625,5.215625,2.873,3.617178909164355,4.646731090835644,0.0,13.34325,naive,pooled_all_seeds
terminal_abs_inventory,100,5.95,4.436704118413063,0.4436704118413063,5.0,3.0,8.0,5.0,5.080405992791039,6.819594007208961,0.0,24.0,naive,pooled_all_seeds
full_objective,100,44.74023482097998,36.82985647452135,3.682985647452135,45.47331657335086,29.65433075184531,73.4324606418006,43.778129889955295,37.52158295197379,51.958886689986166,0.1,118.01299303698744,oracle,pooled_all_seeds
raw_pnl,100,44.95349084597998,36.808570212778086,3.6808570212778084,45.86141282335085,29.83361825184531,73.53565751680061,43.7020392649553,37.739011084275475,52.16797060768448,0.1,118.33091553698743,oracle,pooled_all_seeds
mean_abs_inventory,100,3.194147500000001,1.7226678720351674,0.17226678720351674,2.66875,2.095625,4.0801875,1.9845625,2.8565045970811083,3.531790402918894,0.0,10.86875,oracle,pooled_all_seeds
terminal_abs_inventory,100,4.59,3.795518356688529,0.37955183566885287,4.0,2.0,7.0,5.0,3.846078402089048,5.333921597910951,0.0,20.0,oracle,pooled_all_seeds
full_objective,100,43.674071684927505,38.28977217191132,3.8289772171911323,44.46346600400878,27.23391578090161,69.59154596003853,42.35763017913692,36.16927633923289,51.17886703062212,0.11,129.2724678174379,randomised,pooled_all_seeds
raw_pnl,100,43.88650013492751,38.26160453670438,3.8261604536704383,44.55518100400877,27.34459953090161,69.69889033503854,42.35429080413693,36.38722564573345,51.38577462412157,0.11,129.4015778174379,randomised,pooled_all_seeds
mean_abs_inventory,100,3.2026150000000007,1.6676452685424197,0.16676452685424198,2.813125,1.9377499999999999,4.0694375,2.1316875000000004,2.875756527365686,3.529473472634315,0.0,8.96925,randomised,pooled_all_seeds
terminal_abs_inventory,100,4.57,3.745043862941199,0.37450438629411986,4.0,2.0,7.0,5.0,3.8359714028635254,5.304028597136475,0.0,18.0,randomised,pooled_all_seeds
full_objective,100,24.634604508381216,41.03760321905788,4.103760321905788,25.17068644607579,7.56781615092336,45.800877414709184,38.23306126378583,16.59123427744587,32.67797473931656,0.16,179.4482643532842,return_lstm_ppo,pooled_all_seeds
raw_pnl,100,24.828385583381213,41.030457885818535,4.103045788581854,25.18738644607579,7.61128865092336,45.89622257571096,38.284933924787595,16.786415837760778,32.87035532900165,0.16,179.8463293532842,return_lstm_ppo,pooled_all_seeds
mean_abs_inventory,100,3.0340774999999995,1.8963757804361985,0.18963757804361986,2.749625,1.4423125,4.1359375,2.693625,2.6623878470345046,3.4057671529654945,0.0,8.86725,return_lstm_ppo,pooled_all_seeds
terminal_abs_inventory,100,4.44,3.2076927735200775,0.3207692773520078,4.0,2.0,6.0,4.0,3.8112922163900653,5.068707783609936,0.0,14.0,return_lstm_ppo,pooled_all_seeds
full_objective,100,-2.8630976978037768,175.94091920549124,17.594091920549126,27.09698504601653,-25.83347899426362,60.37809934316415,86.21157833742777,-37.34751786208006,31.62132246647251,0.31,867.9300102274224,return_mlp_ppo,pooled_all_seeds
raw_pnl,100,2.0589580771962086,174.36095021991395,17.436095021991395,27.87531679752567,-22.5662614323559,62.44593964745653,85.01220107981243,-32.11578816590693,36.233704320299346,0.31,852.6256252274225,return_mlp_ppo,pooled_all_seeds
mean_abs_inventory,100,9.4952275,9.034677831852802,0.9034677831852802,7.50675,2.0040625,14.3040625,12.3,7.724430644956851,11.26602435504315,0.0,41.54725,return_mlp_ppo,pooled_all_seeds
terminal_abs_inventory,100,31.09,25.80035823101077,2.5800358231010767,29.0,5.0,46.75,41.75,26.03312978672189,36.146870213278106,0.0,92.0,return_mlp_ppo,pooled_all_seeds
