metric,n,mean,std,se,median,iqr_low,iqr_high,iqr,ci_lo,ci_hi,loss_rate,max_abs,agent_type,training_seed,level
raw_pnl,100,24.620489111865886,105.40484000027233,10.540484000027233,35.66916809814518,-21.65604340677737,84.228911582438,105.88495498921537,3.9611404718125094,45.27983775191926,0.38,470.9308112466665,hamilton_ppo,3.0,within_training_seed
full_objective,100,23.322151061865902,105.47200033418007,10.547200033418006,34.6176395218028,-23.750510471259428,83.28097345743801,107.03148392869744,2.649638996366612,43.99466312736519,0.38,466.93323124666654,hamilton_ppo,3.0,within_training_seed
mean_abs_inventory,100,9.078285,3.3997599495658095,0.33997599495658093,9.05125,6.312625,11.1926875,4.8800625,8.4119320498851,9.744637950114898,0.0,19.01775,hamilton_ppo,3.0,within_training_seed
terminal_abs_inventory,100,13.18,4.910059762231706,0.49100597622317055,13.0,9.0,16.0,7.0,12.217628286602585,14.142371713397415,0.0,28.0,hamilton_ppo,3.0,within_training_seed
raw_pnl,100,34.48650141158327,86.8777849678896,8.68777849678896,41.98633907466831,3.9713816387794054,69.9990615684091,66.0276799296297,17.45845555787691,51.51454726528963,0.24,369.9691919331751,return_lstm_ppo,3.0,within_training_seed
full_objective,100,33.61183208658328,87.05041672391978,8.705041672391978,41.08684407466832,2.9034222637794147,69.5900621934091,66.68663992962968,16.549950408695,50.67371376447156,0.24,367.96079943317517,return_lstm_ppo,3.0,within_training_seed
mean_abs_inventory,100,6.391982499999999,3.4009834321674557,0.3400983432167456,5.825,3.899375,8.24525,4.345875,5.725389747295178,7.058575252704821,0.0,19.149,return_lstm_ppo,3.0,within_training_seed
terminal_abs_inventory,100,12.14,6.008445234951729,0.6008445234951729,13.0,7.75,16.0,8.25,10.962344733949461,13.31765526605054,0.0,30.0,return_lstm_ppo,3.0,within_training_seed
raw_pnl,100,27.651018701563004,122.63775728879064,12.263775728879065,38.692331634923335,-39.09588927386625,98.13041579336681,137.22630506723306,3.6140182729600383,51.68801913016597,0.37,414.6636600457573,return_mlp_ppo,3.0,within_training_seed
full_objective,100,25.77651722656303,122.82993074018069,12.28299307401807,36.82986786611486,-40.61696489886624,97.25531516836683,137.87228006723308,1.7018508014876161,49.85118365163844,0.37,411.8678775457574,return_mlp_ppo,3.0,within_training_seed
mean_abs_inventory,100,11.067962499999998,2.9831331430156336,0.2983133143015634,10.874125,8.827125,12.763124999999999,3.935999999999998,10.483268403968934,11.652656596031063,0.0,20.53425,return_mlp_ppo,3.0,within_training_seed
terminal_abs_inventory,100,16.6,4.572645941803379,0.4572645941803379,16.0,13.0,19.0,6.0,15.70376139540654,17.496238604593465,0.0,30.0,return_mlp_ppo,3.0,within_training_seed
