learner_seed,n_updates,num_timesteps,policy_loss,value_loss,entropy_loss,approx_kl,clip_fraction,explained_variance,log_std_mean,advantage_mean,advantage_std,advantage_min,advantage_max,return_mean,return_std,actor_grad_norm_mean,critic_grad_norm_mean,actor_param_update_norm,critic_param_update_norm,frac_sampled_action_clipped,frac_sampled_action_near_bound,log_std_bid,log_std_ask,action_std_bid,action_std_ask,learning_rate,total_loss
0,1420,568000,-0.0007607919244808,155.9721881866455,0.7881687390804291,0.0043518850579857,0.0226499998988583,0.2800724506378174,0.1631011664867401,0.916014552116394,12.51300811767578,-84.28736877441406,72.018798828125,17.99840545654297,14.747464179992676,0.6325952415888625,12.98461955021796,0.0508518815040588,0.4718755185604095,0.0,0.0,-1.8217812776565552,-1.8050578832626345,0.1617373973131179,0.1644649356603622,0.0003,90.57364654541016
0,1430,572000,-0.0015129712065325,126.7256608581543,0.7953388446569443,0.005877855233848,0.0451250001555308,0.4139403700828552,0.161970853805542,-0.1088640764355659,11.36225414276123,-66.79647064208984,43.04491424560547,18.09358024597168,14.842040061950684,0.6351222906783734,11.715294769343345,0.1048457473516464,0.631200909614563,0.0,0.0,-1.8292269706726076,-1.8115290403366089,0.1605376303195953,0.1634040921926498,0.0003,66.1146469116211
0,1440,576000,-0.0032843624557848,173.80037368774413,0.8029115796089172,0.0047533558681607,0.0464750001998618,0.3268131017684936,0.1619780510663986,-1.0990114212036133,13.342732429504396,-75.40876770019531,49.77220153808594,17.260417938232422,16.26211166381836,0.6330534971068361,17.470541755597104,0.0769465044140815,0.8493110537528992,0.0,0.0,-1.825416684150696,-1.815198302268982,0.1611504852771759,0.1628056168556213,0.0003,76.92325592041016
0,1450,580000,-0.0008970745080441,178.19903289794922,0.8108996099233627,0.0034967437386512,0.0215749999554827,0.3570417761802673,0.1606199294328689,-0.4319186508655548,13.407355308532717,-77.05021667480469,52.792518615722656,16.480051040649414,16.720596313476562,0.5915956009595364,13.930386037516003,0.0938275456428527,0.5573927760124207,0.0,0.0,-1.8381606340408323,-1.8193565607070925,0.159109815955162,0.1621300429105758,0.0003,90.22423553466795
0,1460,584000,-0.0002699288868145,93.09635368347168,0.8200839030742645,0.0013553081080317,0.0114999999990686,0.5772325992584229,0.1606388986110687,0.5024587512016296,9.754362106323242,-46.77028274536133,47.05322265625,17.251039505004883,15.00196361541748,0.6440560217903957,10.085881832799338,0.0566841810941696,0.7611994743347168,0.0,0.0,-1.842294454574585,-1.815083146095276,0.1584534496068954,0.1628243625164032,0.0003,62.250244140625
0,1470,588000,-0.0008451599248201,147.51066200256346,0.8228758150339126,0.0012595395091921,0.0140750000718981,0.5273776650428772,0.1598653197288513,-1.8602787256240845,12.229474067687988,-68.80863189697266,50.32297134399414,15.158957481384276,17.788963317871094,0.6317490743175376,18.08844272893804,0.0424909181892871,0.6107555031776428,0.0,0.0,-1.8490504026412964,-1.818037152290344,0.1573865562677383,0.1623440980911255,0.0003,58.23752975463867
0,1480,592000,-0.0017824616045312,118.40944564819335,0.8298072350025177,0.0059377239085733,0.0375749999703839,0.4926140308380127,0.1598441302776336,0.1027972400188446,11.127035140991213,-76.58416748046875,54.98750686645508,15.710223197937012,15.621049880981444,0.6586495691823618,14.658063734530138,0.0860630348324775,0.9352965354919434,0.0,0.0,-1.8493382930755613,-1.818019270896912,0.157341256737709,0.1623470038175583,0.0003,53.72763442993164
0,1490,596000,-0.0010579030684515,206.38709259033203,0.8369475495815277,0.0064736073836684,0.0306000001961365,0.3578576445579529,0.1586031019687652,0.3048637807369232,14.403779029846191,-84.7713623046875,91.2303466796875,14.96886920928955,17.97466468811035,0.6349022943720667,11.552698796858865,0.0790731012821197,0.4823259115219116,0.0,0.0,-1.8564413785934448,-1.826483964920044,0.1562276035547256,0.1609785705804824,0.0003,100.2836456298828
0,1500,600000,-0.0010692169115951,146.52159423828124,0.8506500905752182,0.0042654378339648,0.0230250000534579,0.4253836870193481,0.1574721932411193,-2.466721296310425,12.184823989868164,-58.129241943359375,70.51222229003906,12.710896492004396,16.074234008789062,0.659457560457691,20.808949797644377,0.1011444106698036,0.6449277997016907,0.0,0.0,-1.863505721092224,-1.8337286710739136,0.1551278382539749,0.1598165482282638,0.0003,72.89823150634766
0,1510,604000,-0.0020438143151678,148.11711540222169,0.8631653773784638,0.0042295935563743,0.0281750000827014,0.3267356157302856,0.1568283140659332,2.909771203994751,12.292621612548828,-45.24552917480469,98.83757781982422,15.748316764831545,14.981375694274902,0.6488372646436509,22.885189811133326,0.077079638838768,0.9193029403686525,0.0,0.0,-1.8669816255569456,-1.8384294509887693,0.1545895636081695,0.1590670496225357,0.0003,56.06673049926758
0,1520,608000,-0.0011644587424103,135.9267413330078,0.869547204375267,0.0038893104065209,0.0170499999355524,0.357046902179718,0.1565978229045868,2.566478729248047,11.842632293701172,-43.42938232421875,78.45372009277344,18.285829544067383,14.76925563812256,0.6422524494812226,20.01698413780518,0.0882016420364379,1.1186400651931765,0.0,0.0,-1.869217872619629,-1.8391567468643188,0.1542442440986633,0.1589514017105102,0.0003,68.17229461669922
0,1530,612000,-0.0013672428008356,244.30161117553712,0.8659228038787842,0.0033968829084187,0.0177499999804422,0.2222614288330078,0.1574088633060455,-0.6098228693008423,15.697247505187988,-107.99784088134766,65.02503967285156,18.31817054748535,17.799453735351562,0.6680991759866527,17.24284929156594,0.0886543244123458,0.6047954559326172,0.0,0.0,-1.862627029418945,-1.8353757858276367,0.155264213681221,0.1595535278320312,0.0003,130.91244506835938
0,1540,616000,-0.0027024585388026,111.45959022521971,0.8482865697145462,0.0048195044510066,0.0449500002013519,0.4353180527687073,0.1591717153787613,-0.0633128061890602,10.57723903656006,-53.24545669555664,57.93112182617188,18.198875427246094,14.075711250305176,0.6368073726322004,9.20752673232064,0.0924394577741622,0.5235437154769897,0.0,0.0,-1.856919527053833,-1.8189836740493772,0.1561529040336609,0.1621904969215393,0.0003,60.99094772338867
0,1550,620000,-0.0008550266968079,95.05248908996582,0.8351071918010712,0.0056605720892548,0.0269250000081956,0.4559961557388305,0.1593330055475235,0.1563185155391693,9.836121559143066,-51.31222915649414,49.87787628173828,17.81816291809082,13.335917472839355,0.6977051684407372,8.486343190757891,0.1013712510466575,1.2075886726379397,0.0,0.0,-1.845256209373474,-1.828333139419556,0.1579848527908325,0.1606811732053756,0.0003,47.21712875366211
0,1560,624000,-0.0034234414055226,131.74149574279784,0.8292489248514175,0.0049935476854443,0.0469500000728294,0.3569670915603637,0.1604560017585754,-0.1129568517208099,11.534838676452637,-62.0653190612793,40.29977416992188,18.70676040649414,14.38450527191162,0.6246726499282981,10.23565534229739,0.0818769037723541,0.9315438866615297,0.0,0.0,-1.8344173431396484,-1.825075387954712,0.1597065329551696,0.1612055003643036,0.0003,70.46330261230469
0,1570,628000,-0.0021773039236286,76.95832084655761,0.8292677575349807,0.0047325580380856,0.04412499982398,0.4770728349685669,0.1593260914087295,0.9097374081611632,8.833185195922852,-45.38584899902344,51.80262756347656,19.594242095947266,12.21509075164795,0.662937371876203,9.190182658412168,0.0647786557674408,0.9627734422683716,0.0,0.0,-1.841301202774048,-1.8323235511779783,0.1586109101772308,0.1600412726402282,0.0003,32.67528533935547
0,1580,632000,-0.0004430071771184,220.5413748168945,0.8383402490615844,0.0038791238330304,0.0298250001342967,0.2719026207923889,0.1588438749313354,1.246991753578186,14.860957145690918,-80.26123809814453,62.77009201049805,20.69799041748047,17.41614532470703,0.7045704547194984,11.934227351095055,0.0765390172600746,0.5559537410736084,0.0,0.0,-1.8375331163406368,-1.8421391248703003,0.1592097133398056,0.1584780663251876,0.0003,109.61067962646484
0,1590,636000,-0.0005504045789097,138.72289138793946,0.8493264633417129,0.0046162586659193,0.0147749999398365,0.350774884223938,0.1574671566486358,-1.6900869607925415,11.91331958770752,-89.59566497802734,43.563514709472656,19.211332321166992,14.785470008850098,0.6841123163262489,14.13763596380562,0.0554884634912014,1.429581642150879,0.0,0.0,-1.8456525802612305,-1.8514325618743896,0.1579222381114959,0.1570120602846145,0.0003,55.81275939941406
0,1600,640000,-0.0024742413639731,175.14300415039062,0.8607945984601975,0.00511777959764,0.0434249999700114,0.3702576756477356,0.1572225093841552,-0.0190209969878196,13.333072662353516,-77.83311462402344,68.80946350097656,17.82822608947754,16.801528930664062,0.6317942336485838,12.604525002533046,0.0762730538845062,1.1562672853469849,0.0,0.00025,-1.8472954034805296,-1.8528989553451536,0.1576630026102066,0.1567820012569427,0.0003,89.03564453125
0,1610,644000,-0.0012069496789061,212.8170584106445,0.8627437001466751,0.0027011921629309,0.0259500000299885,0.3611382246017456,0.1570030003786087,0.688041627407074,14.634824752807615,-73.58141326904297,90.56000518798828,19.064245223999023,18.3098201751709,0.6459724047808935,13.893941711376936,0.0437688343226909,0.6723456978797913,0.0,0.0,-1.846513748168945,-1.8564919233322144,0.1577862948179245,0.1562196910381317,0.0003,134.15650939941406
0,1620,648000,-0.0013485056045759,294.4396484375,0.8638065230846405,0.0072704823687672,0.0496499997936189,0.2071220278739929,0.1573187261819839,1.2245973348617554,17.30422592163086,-64.53064727783203,148.81480407714844,20.373367309570312,19.433408737182617,0.6594273960886187,18.26937207932568,0.0590312927961349,1.05361008644104,0.0,0.0,-1.8409855365753172,-1.8580501079559328,0.1586609780788421,0.1559764593839645,0.0003,141.31057739257812
0,1630,652000,-0.0013684741390956,190.364441986084,0.8595877474546433,0.0037078657187521,0.0354249999672174,0.2485672831535339,0.1575754880905151,1.6828666925430298,13.884150505065918,-66.55799865722656,85.3342514038086,21.923269271850582,16.01674461364746,0.6824965892243258,15.114717983235025,0.0634163171052932,0.9763264060020448,0.0,0.0,-1.8326719999313357,-1.8632632493972776,0.1599855124950409,0.1551654636859893,0.0003,94.45525360107422
0,1640,656000,-0.0017300105322239,220.34414489746092,0.8609032273292542,0.0040114126168191,0.0230999999586492,0.2636296153068542,0.1570143699645996,0.7096366286277771,15.06979274749756,-100.46102142333984,90.39532470703124,22.79552459716797,17.561399459838867,0.6547800092207966,18.829832220004278,0.0682736635208129,1.228095531463623,0.0,0.0,-1.8377397060394287,-1.865285873413086,0.1591767966747284,0.1548519283533096,0.0003,114.72962951660156
0,1650,660000,-0.0025572579920073,347.05732528686525,0.8653874284029007,0.0060757426545023,0.041625000135973,0.2352133393287658,0.157022550702095,-0.8167139887809753,18.718128204345703,-139.67709350585938,83.96489715576172,21.911828994750977,21.403867721557617,0.6597871207447961,23.05842433705219,0.0745528787374496,0.7307854294776917,0.0,0.0,-1.837443470954895,-1.8654848337173464,0.1592239588499069,0.1548211276531219,0.0003,180.69395446777344
0,1660,664000,-0.002783811630725,277.8732145690918,0.8639917767047882,0.0057780956849455,0.0393250000057742,0.3970854878425598,0.1571914851665496,0.9363782405853271,17.095945358276367,-84.28082275390625,109.04480743408205,23.156362533569336,22.01736068725586,0.6593549521576175,30.19327592714281,0.043457768857479,2.2310726642608643,0.0,0.0,-1.8370060920715328,-1.8637537956237795,0.1592936217784881,0.1550893634557724,0.0003,117.27449035644533
0,1670,668000,-0.0017525868749766,220.39733566284175,0.8629256570339203,0.0037554719019681,0.0305499999364838,0.5376232266426086,0.1571677029132843,-1.0619302988052368,15.008499145507812,-102.63390350341795,57.63542938232422,21.96434783935547,22.071876525878903,0.6451799030351915,28.0314443976024,0.0409498512744903,1.3151544332504272,0.0,0.0,-1.8385149240493772,-1.862512707710266,0.1590534597635269,0.155281975865364,0.0003,120.52861785888672
0,1680,672000,-0.0026306372141785,401.2425946044922,0.866518229842186,0.0043586012907326,0.0279000000283122,0.3657013773918152,0.1565872877836227,-0.1611023545265197,20.32490539550781,-98.33160400390624,124.21804809570312,22.22924041748047,25.520055770874023,0.6387814877805222,33.707590960716445,0.0489601790904998,1.917936086654663,0.0,0.0,-1.8428332805633545,-1.86557936668396,0.1583680808544159,0.1548064947128296,0.0003,200.68746948242188
0,1690,676000,-0.0020968750269712,219.98160415649411,0.8705781483650208,0.0046767932362854,0.0204749999428167,0.4903767704963684,0.1564896404743194,-1.0687966346740725,14.979089736938477,-78.55269622802734,91.2741241455078,20.68976211547852,20.9826717376709,0.6520521893901566,24.86036892626012,0.0792702957987785,0.9030890464782716,0.0,0.0,-1.8472821712493896,-1.8623051643371584,0.1576650887727737,0.1553141921758651,0.0003,109.42839050292967
0,1700,680000,-0.0002986567297404,285.1279948425293,0.8709337079524994,0.0046751056797802,0.0105750000616535,0.4309216141700744,0.1566384732723236,-3.4123103618621826,17.067289352416992,-125.11593627929688,60.46018981933594,16.67481803894043,22.624475479125977,0.6513792434963919,41.943968773998186,0.0623330250382423,1.5189683437347412,0.0,0.0,-1.8473166227340696,-1.8603554964065552,0.1576596647500991,0.1556172966957092,0.0003,156.71957397460938
0,1710,684000,-0.0021104829112868,277.9406097412109,0.8691634237766266,0.0041547315195202,0.0373250002181157,0.3778510093688965,0.1566924899816513,-1.2250112295150757,16.913177490234375,-107.37848663330078,65.74800109863281,16.053373336791992,21.442626953125,0.6570161365922731,28.38948516032224,0.0493236258625984,1.041257381439209,0.0,0.0,-1.8501816987991333,-1.8567692041397093,0.1572085916996002,0.1561763882637024,0.0003,142.40550231933594
0,1720,688000,-0.0019999591257277,208.92204483032228,0.8750885075330734,0.0025472152046859,0.0291500000376254,0.3944611549377441,0.1555306613445282,1.2107571363449097,14.550341606140137,-57.74337005615234,60.98075866699219,16.225372314453125,18.698301315307617,0.6651286856760692,16.278291011770456,0.0821128785610199,0.7809397578239441,0.0,0.0,-1.8585726022720337,-1.863257646560669,0.1558950096368789,0.1551663279533386,0.0003,107.88973236083984
0,1730,692000,-0.0023366206389357,186.919157409668,0.8849945414066315,0.0046231751330196,0.0376000001793727,0.2993528842926025,0.1554964184761047,-0.2461166083812713,13.97374153137207,-81.53334045410156,71.42566680908203,16.130313873291016,16.694101333618164,0.6651589057896591,18.408282708659197,0.0857643634080886,0.9717991948127748,0.0,0.0,-1.8573347330093384,-1.8649450540542605,0.1560880988836288,0.1549047082662582,0.0003,90.79060363769533
0,1740,696000,-0.0029580847211553,125.12800430297852,0.8899049592018128,0.0065889097750186,0.0492250001616776,0.4223820567131042,0.1542948782444,-0.0030707397963851,11.276518821716309,-61.41169357299805,62.304443359375,16.225772857666016,14.837294578552246,0.6807215995110323,11.044105236063048,0.141574814915657,0.7934724688529968,0.0,0.0,-1.8561590909957888,-1.881784558296204,0.1562717109918594,0.1523180454969406,0.0003,66.00414276123047
0,1750,700000,-0.0037243677885355,120.98106704711914,0.905696383714676,0.0054470505565404,0.0628249999834224,0.4194573163986206,0.1537374854087829,0.3461773097515106,11.090331077575684,-66.09471130371094,61.20975875854492,17.104148864746094,14.55551052093506,0.6730892711844645,9.950989333595832,0.0817230716347694,0.9742972254753112,0.0,0.0,-1.857201337814331,-1.888054132461548,0.1561089158058166,0.1513660550117492,0.0003,70.83889770507812
0,1760,704000,-0.0013942546660648,353.53353775024414,0.908295949101448,0.00366234453395,0.0208499999763444,0.269888699054718,0.1533905565738678,-4.014549732208252,18.825862884521484,-86.30870056152344,137.521484375,12.977569580078123,22.032325744628903,0.6979052215829984,31.52462054239585,0.0635709315538406,1.0100845098495483,0.0,0.0,-1.857340097427368,-1.8925048112869265,0.156087264418602,0.150693878531456,0.0003,125.83035278320312
0,1770,708000,-0.0029184821818857,273.081700592041,0.9206608486175536,0.004963329527527,0.0328749998658895,0.2091134786605835,0.1518509984016418,1.4780504703521729,16.70021629333496,-73.9515151977539,101.3795166015625,14.371378898620604,18.778676986694336,0.691944254969309,18.21526113022376,0.0701439529657363,1.052682638168335,0.0,0.0,-1.8642407655715945,-1.9059042930603027,0.1550138443708419,0.1486881226301193,0.0003,141.29908752441406
0,1780,712000,-0.0012402862676884,135.43140258789063,0.9344431322813034,0.0051846248097717,0.0402999999327585,0.3842695355415344,0.1516309678554535,-0.2211117893457412,11.731450080871582,-76.80126953125,53.42902374267578,14.528645515441896,14.950522422790527,0.6919045733191891,8.906844364822582,0.0598990395665168,0.9238165020942688,0.0,0.0,-1.866376280784607,-1.9066401720047,0.1546831727027893,0.1485787481069564,0.0003,67.4949722290039
0,1790,716000,-0.0018870377933606,513.4903909301757,0.9350156688690184,0.0042421417310833,0.0161999998986721,0.1993878483772277,0.1516126692295074,-3.339308977127075,22.713058471679688,-191.2978363037109,109.82605743408205,10.560808181762695,25.384262084960938,0.6680445143468994,27.12578744389084,0.0712747275829315,1.088087797164917,0.0,0.0,-1.86426854133606,-1.909085988998413,0.1550095528364181,0.1482157856225967,0.0003,205.1972198486328
0,1800,720000,-0.0018083146153367,268.19081802368163,0.9341310662031174,0.0050393408164381,0.0307999999262392,0.2949466109275818,0.1517020761966705,0.7097898721694946,16.47016143798828,-85.21604919433594,118.400146484375,11.520103454589844,19.61493492126465,0.6748016885060274,15.532298488821787,0.0971489176154136,1.116352915763855,0.0,0.0,-1.8657742738723757,-1.906309723854065,0.154776319861412,0.1486278474330902,0.0003,169.2745819091797
0,1810,724000,-0.0025965293759189,214.6632266235352,0.9342342430353164,0.005728636868298,0.0412000000942498,0.226877212524414,0.1514815092086792,2.083033800125122,14.788419723510742,-62.21595764160156,76.84114074707031,13.38193416595459,16.818897247314453,0.7136353880575257,17.47204030215595,0.096047542989254,1.017057180404663,0.0,0.0,-1.8652558326721191,-1.9098241329193115,0.1548565924167633,0.1481064260005951,0.0003,101.92454528808594
0,1820,728000,-0.0004527806579484,197.84114616394044,0.9332961845397948,0.004488575272262,0.0353500000527128,0.2185603380203247,0.1524327993392944,0.6279916167259216,14.14926815032959,-96.9691925048828,78.94576263427734,13.94094181060791,16.006126403808594,0.6649773812234921,10.682419800159543,0.0610479116439819,0.722233235836029,0.0,0.0,-1.8562637567520144,-1.9064280986785889,0.1562553495168686,0.1486102640628814,0.0003,85.80390930175781
0,1830,732000,-0.0008234929140773,352.5993811035156,0.9279218477010728,0.0025007147341966,0.0154749998124316,0.1342208385467529,0.151701271533966,-0.0574369207024574,18.84601593017578,-112.34278869628906,71.1915512084961,13.473418235778809,20.254240036010746,0.6406807985947732,12.27341814218811,0.0468482412397861,0.8768031597137451,0.0,0.0,-1.8622089624404907,-1.9100470542907717,0.1553291380405426,0.1480734199285507,0.0003,160.53256225585938
0,1840,736000,-0.0025338623608433,181.6988101196289,0.939223901629448,0.0048199375160038,0.0516000002203509,0.2405942678451538,0.1509221196174621,-0.7675631046295166,13.492778778076172,-61.26145553588867,80.26853942871094,12.590003967285156,15.483333587646484,0.6220623718316185,10.456725164587146,0.0973119959235191,0.5467131733894348,0.0,0.0,-1.8748085498809812,-1.9074403047561648,0.1533843427896499,0.1484599262475967,0.0003,94.39974975585938
0,1850,740000,-0.0022802210658788,241.7876663208008,0.9472748810052872,0.0060077994130551,0.0550250000599771,0.1894248723983764,0.1504816114902496,-0.1457030624151229,15.562616348266602,-71.92125701904297,86.95659637451172,12.463534355163574,17.285661697387695,0.7175786748304409,10.712810523709727,0.0833989977836608,0.4637806117534637,0.0,0.0,-1.8826838731765747,-1.905272483825684,0.1521811187267303,0.1487821042537689,0.0003,121.49473571777344
0,1860,744000,-0.0009116965791202,166.05295837402343,0.9471666210889816,0.0037912025582045,0.0281999999657273,0.1670724153518676,0.1510810554027557,0.8970536589622498,12.956932067871094,-72.13037872314453,60.87116241455078,13.400300979614258,14.197065353393556,0.719993777041987,9.94400714931253,0.0679704695940017,0.597579300403595,0.0,0.0,-1.871022701263428,-1.90921950340271,0.1539661288261413,0.1481960117816925,0.0003,83.97010803222656
0,1870,748000,0.0002794219128691,157.00798934936523,0.9448053282499314,0.0041504590772092,0.0214749999251216,0.2127963900566101,0.1506321877241134,1.3899096250534058,12.551027297973633,-66.26377868652344,73.28302001953125,14.649365425109863,14.14606761932373,0.7079167359734356,10.041472226734886,0.0825027525424957,0.6773087978363037,0.0,0.0,-1.8703937530517576,-1.9159536361694336,0.1540629863739013,0.1472014039754867,0.0003,77.36966705322266
0,1880,752000,-0.0009398791400104,216.30849563598636,0.948421471118927,0.0051582283340394,0.0307000002684071,0.1465092897415161,0.1504848897457122,1.043297529220581,14.729297637939451,-61.52128982543945,80.25055694580078,15.687719345092772,15.943461418151855,0.7190906869740681,11.219003850195277,0.0542675368487834,0.5131080150604248,0.0,0.0,-1.864853024482727,-1.9238008260726929,0.1549189835786819,0.1460507959127426,0.0003,96.52003479003906
0,1890,756000,-0.0017397387839351,152.4455410003662,0.9451934403181076,0.0055454187095165,0.027874999884516,0.1682672500610351,0.1515192687511444,1.8811193704605105,12.371820449829102,-61.52741622924805,102.54676055908205,17.613876342773438,13.56568431854248,0.656806535263548,11.840640352703542,0.1558371037244796,0.6057295203208923,0.0,0.0,-1.859999656677246,-1.9148370027542116,0.1556726843118667,0.147365853190422,0.0003,69.7625732421875
0,1900,760000,-0.0008894872455686,232.34255432128907,0.942087162733078,0.0046483566984534,0.015424999971874,0.1282236576080322,0.150521844625473,0.758848249912262,15.358172416687012,-72.07696533203125,99.42205810546876,17.997413635253906,16.44890594482422,0.6609946957130597,13.665375846738396,0.0751448273658752,0.7422826290130615,0.0,0.0,-1.8647046089172363,-1.9234522581100464,0.154941976070404,0.146101713180542,0.0003,116.00262451171876
0,1910,764000,-0.0016566495759463,276.42087982177736,0.9542669576406478,0.0051164282485842,0.0258750000689178,0.2092685103416443,0.1499506384134292,-1.9247018098831177,16.76679229736328,-82.9344711303711,86.66266632080078,15.913741111755373,18.85538673400879,0.6733211641002242,17.680851442642744,0.0494303107261657,1.0580395460128784,0.0,0.0,-1.867650270462036,-1.928163290023804,0.1544862389564514,0.1454150378704071,0.0003,143.6226043701172
0,1920,768000,-0.0016135170636698,204.1797360229492,0.9526449018716812,0.0028036579024046,0.0348499999474734,0.2802581191062927,0.150640606880188,0.510363757610321,14.33053970336914,-94.1797866821289,61.549583435058594,16.883014678955078,16.89173126220703,0.7311601173628679,11.83760373856975,0.0837923213839531,0.704522967338562,0.0,0.0,-1.8688126802444456,-1.9174965620040891,0.1543067693710327,0.1469744443893432,0.0003,91.11792755126952
0,1930,772000,-0.0014205297132826,206.27369842529296,0.9543799084424972,0.0065283752046525,0.0308499999716877,0.300737202167511,0.1494163870811462,-2.264189481735229,14.376180648803713,-96.34042358398438,77.51253509521484,13.802989959716797,17.191877365112305,0.64950026144934,17.076521198135357,0.0755181312561035,0.4976937770843506,0.0,0.0,-1.8817001581192017,-1.9207171201705933,0.1523309051990509,0.1465018689632415,0.0003,99.12916564941406
0,1940,776000,-0.0019631932081392,131.1961795806885,0.964490287899971,0.0043679131194949,0.0333749999850988,0.3769422173500061,0.1494470387697219,-0.0777879953384399,11.50267219543457,-77.21380615234375,50.85001754760742,14.11513328552246,14.572517395019531,0.6893965052627781,10.696261114584583,0.1161315813660621,0.6818275451660156,0.0,0.0,-1.8811134099960327,-1.920908808708191,0.1524202972650528,0.1464737951755523,0.0003,87.18506622314453
0,1950,780000,-0.0020525728046137,145.98187110900878,0.9698243796825408,0.0026743104681372,0.0312749998504295,0.4109374284744262,0.1484734565019607,-1.036762833595276,12.163984298706056,-61.3707160949707,54.44467926025391,12.784712791442873,15.8487548828125,0.6670962239188556,12.339386845508962,0.1148399040102958,0.7046597599983215,0.0,0.0,-1.8797763586044312,-1.9357036352157595,0.1526242345571518,0.1443226933479309,0.0003,84.12922668457031
0,1960,784000,-0.0021515911658214,173.19434776306153,0.9919910192489624,0.0044380808249115,0.0303250000020489,0.3983958959579468,0.1463627517223358,-0.4282639026641845,13.208760261535645,-70.9149169921875,68.74542236328125,11.963768005371094,17.029685974121094,0.6916897200135332,11.197146937713558,0.0787548273801803,0.6908880472183228,0.0,0.0,-1.8840854167938232,-1.9607164859771729,0.1519679874181747,0.140757530927658,0.0003,94.93171691894533
0,1970,788000,-0.0035468612397699,141.5630487060547,1.0109955048561097,0.0045739151537418,0.0465499999048188,0.3348845839500427,0.1459716260433197,0.6391919851303101,12.073843002319336,-64.2915267944336,67.46853637695312,13.722098350524902,14.804609298706056,0.6565358948941082,12.466893476098548,0.0683766603469848,0.9250343441963196,0.0,0.0,-1.8820325136184688,-1.9685230255126955,0.1522802859544754,0.1396629810333252,0.0003,71.63976287841797
0,1980,792000,-0.0010823892136062,178.12406532287596,1.0209642839431765,0.0072604403831064,0.0341250000894069,0.2821052074432373,0.1447500586509704,-0.4387515187263489,13.404562950134276,-86.78083801269531,77.2522201538086,12.265220642089844,15.820574760437012,0.7177457177474514,10.515811556917471,0.0712639987468719,0.7563958764076233,0.0,0.0,-1.889813780784607,-1.977605938911438,0.1510999500751495,0.1384001821279525,0.0003,66.46553039550781
0,1990,796000,-0.0015981241821669,154.61988021850587,1.0318195629119873,0.0032868429552763,0.034200000045821,0.2779231071472168,0.1445848643779754,3.2889769077301025,12.35538387298584,-61.67497253417969,78.45867919921875,15.68444538116455,14.540003776550291,0.7890535713311618,17.483193893984154,0.0705036222934722,0.7101959586143494,0.0,0.0,-1.8939642906188965,-1.975473403930664,0.1504741013050079,0.138695627450943,0.0003,76.96776580810547
0,2000,800000,-0.00049444414936,194.04259201049803,1.0294125401973724,0.0033300463110208,0.0123999999789521,0.3612040877342224,0.1448095440864563,-2.0554075241088867,14.107995986938477,-110.03294372558594,73.87454986572266,13.469929695129396,17.651607513427734,0.6136877121603965,18.161197230501383,0.0653497204184532,0.898798942565918,0.0,0.0,-1.8904510736465452,-1.976052045822144,0.1510036885738372,0.1386153995990753,0.0003,73.38072204589844
0,2010,804000,-0.000754366956689,232.69185516357425,1.0225978779792786,0.004908237606287,0.0488500000443309,0.3052294254302978,0.1457133740186691,-0.3496245145797729,15.302569389343262,-109.97178649902344,85.84617614746094,13.87441635131836,18.358774185180664,0.7215016498807565,12.007549760185125,0.0847372636198997,0.6312626600265503,0.0,0.0,-1.8895889520645144,-1.964023470878601,0.1511339247226715,0.1402928233146667,0.0003,117.51976013183594
0,2020,808000,-0.0008487185997277,98.39644332885742,1.023646104335785,0.0050368010997772,0.0315750002069398,0.5143076181411743,0.1443249732255935,0.2687545716762543,10.006881713867188,-72.11372375488281,46.874542236328125,14.75589370727539,14.35879898071289,0.8029481525774571,9.047652722580208,0.0927759781479835,1.0990338325500488,0.0,0.0,-1.9004327058792116,-1.9722312688827517,0.1495039314031601,0.1391460448503494,0.0003,48.90386581420898
0,2030,812000,-0.0011547278971091,153.01873649597167,1.038839008808136,0.0059700016863644,0.0388499998208135,0.3609398603439331,0.1438019424676895,0.370762437582016,12.468791961669922,-83.48225402832031,76.10011291503906,15.555767059326172,15.597447395324709,0.7942615809432085,11.772298010914794,0.0771485939621925,1.1125586032867432,0.0,0.0,-1.9109699726104736,-1.9684938192367556,0.1479368209838867,0.1396670490503311,0.0003,75.55255889892578
0,2040,816000,-0.0007741640332204,157.1229434967041,1.043920627832413,0.0062558813951909,0.0324250000109896,0.2989491820335388,0.1434314846992492,1.382507562637329,12.58431625366211,-64.69559478759766,84.05860900878906,16.099817276000977,15.029858589172363,0.7276706889230735,11.983463496452387,0.0613988190889358,0.5281062126159668,0.0,0.0,-1.9199827909469604,-1.964303970336914,0.1466094702482223,0.140253484249115,0.0003,63.47235870361328
0,2050,820000,-0.0017963625457749,126.66087928771972,1.0480812561511994,0.0053303064778447,0.0325499997939914,0.2339316010475158,0.1430433988571167,1.2468711137771606,11.455642700195312,-53.096466064453125,66.15434265136719,17.772382736206055,13.088374137878418,0.7334472668604748,13.123441923467876,0.0633909031748771,1.0376514196395874,0.0,0.0,-1.921849250793457,-1.967895269393921,0.1463361084461212,0.1397506892681121,0.0003,64.20487213134766
