n_updates,num_timesteps,policy_loss,value_loss,entropy_loss,approx_kl,clip_fraction,explained_variance,log_std_mean,advantage_mean,advantage_std,advantage_min,advantage_max,return_mean,return_std,actor_grad_norm_mean,critic_grad_norm_mean,actor_param_update_norm,critic_param_update_norm,frac_sampled_action_clipped,frac_sampled_action_near_bound,log_std_bid,log_std_ask,action_std_bid,action_std_ask,learning_rate,total_loss
110,44000,-0.001457442762656138,62.44944797515869,0.21192101508378983,0.002824265044182539,0.03150000012945384,0.36264634132385254,0.2174011617898941,0.5537355542182922,7.906994342803955,-44.63145446777344,66.82537078857422,13.398127555847168,9.904240608215332,0.6476644676359992,5.991626474013207,0.08844973146915436,0.388212114572525,0.0,0.0,-1.5571446418762207,-1.4958174228668213,0.210736945271492,0.2240653783082962,0.0003,31.53765296936035
120,48000,-0.001123717388989469,68.99697467803955,0.21843741565942765,0.002151668071746826,0.006824999898672104,0.3131623864173889,0.21646876633167267,0.9385194182395935,8.459036827087402,-39.13604736328125,66.01801300048828,14.798742294311523,10.206899642944336,0.6690311596136936,8.97634604690656,0.0716855376958847,1.1219009160995483,0.0,0.0,-1.5629674196243286,-1.4986835718154907,0.20951342582702637,0.22342407703399658,0.0003,41.64961242675781
130,52000,-0.001633417796881984,64.17911319732666,0.2308810132741928,0.003965470008552074,0.018049999913200734,0.45183897018432617,0.21473118662834167,0.0039884489960968494,8.213188171386719,-38.92518615722656,41.291587829589844,15.042621612548828,11.093222618103027,0.648049919387543,9.426620990582744,0.0921400636434555,0.9072935581207275,0.0,0.0,-1.5712764263153076,-1.506508708000183,0.20777980983257294,0.2216825783252716,0.0003,36.6199836730957
140,56000,-0.0024465542089426888,88.85630043029785,0.23567561224102973,0.0048881350085139275,0.019999999972060322,0.46895283460617065,0.21590818464756012,1.627223253250122,9.471076011657715,-82.58453369140625,43.97629928588867,15.798110961914062,12.996689796447754,0.6631310989630083,13.158374054506034,0.10678957402706146,0.8562554121017456,0.0,0.00025,-1.5697985887527466,-1.4973185062408447,0.20808708667755127,0.22372928261756897,0.0003,34.4765510559082
150,60000,-0.0012357790383386558,45.15644409179688,0.2312560959160328,0.002790065249428153,0.008849999927915632,0.5790529251098633,0.21490705013275146,2.3620927333831787,6.752500057220459,-30.48046112060547,58.91731643676758,19.146530151367188,10.407605171203613,0.585877492064482,12.443175484907247,0.0935165137052536,0.7508693933486938,0.0,0.0,-1.571465015411377,-1.5047470331192017,0.20774061977863312,0.22207345068454742,0.0003,19.541677474975586
160,64000,-0.0018453630152473121,56.0090962600708,0.24467818662524224,0.00388824800029397,0.014399999957531691,0.6093547344207764,0.21340876817703247,0.8112797141075134,7.71303653717041,-58.38404083251953,35.91081619262695,20.049509048461914,12.34053897857666,0.5848205182579893,12.290117724632719,0.06946121156215668,0.6255007386207581,0.0,0.0,-1.580245018005371,-1.5100773572921753,0.2059246301651001,0.22089289128780365,0.0003,27.189111709594727
170,68000,-0.0022194622748531413,90.0366833114624,0.2544258564710617,0.0035455520264804363,0.01707499987911433,0.5676957368850708,0.21309465169906616,0.790375292301178,9.561561584472656,-61.22285461425781,94.00225067138672,20.353925704956055,14.54233169555664,0.6319466943195613,15.098834833890507,0.07152828574180603,0.5662075281143188,0.0,0.0,-1.5853946208953857,-1.5081349611282349,0.2048669308423996,0.22132237255573273,0.0003,49.730430603027344
180,72000,-0.0007832627799412872,67.74930351257325,0.2573457807302475,0.003126502502709627,0.0061000000173225995,0.6931817531585693,0.21258483827114105,-0.016165558248758316,8.496710777282715,-49.786773681640625,59.03459930419922,19.70922088623047,15.339466094970703,0.6251434085928197,15.295323278070784,0.10642460733652115,0.6143519282341003,0.0,0.0,-1.5908970832824707,-1.5076626539230347,0.20374277234077454,0.22142691910266876,0.0003,29.53409194946289
190,76000,-0.0010527154707135188,62.71723621368408,0.25932062178850174,0.002344014123082161,0.005574999963864684,0.7113499641418457,0.21320649981498718,-0.6449998021125793,8.43569564819336,-56.01414489746094,28.788162231445312,19.086441040039062,15.701282501220703,0.653796939695583,20.77354981326999,0.08389075100421906,0.8755598664283752,0.0,0.0,-1.5893478393554688,-1.5034829378128052,0.20405864715576172,0.22235435247421265,0.0003,28.156736373901367
200,80000,-0.00041182846480296574,102.9977751159668,0.25315229505300524,0.002474067732691765,0.0017999999783933163,0.5903337597846985,0.21354039013385773,-0.18223737180233002,10.429435729980469,-55.536556243896484,56.84859848022461,17.722375869750977,16.294675827026367,0.6594964020184587,18.477934476262657,0.06256788223981857,1.0439987182617188,0.0,0.0,-1.588238000869751,-1.5015008449554443,0.20428524911403656,0.2227955162525177,0.0003,45.74085998535156
210,84000,-0.001953743174012197,100.71393321990966,0.2518647435307503,0.0022787621710449457,0.005274999961256981,0.5541845560073853,0.2133488953113556,1.8356730937957764,10.360969543457031,-50.721473693847656,87.73704528808594,20.525711059570312,15.517538070678711,0.578574404206117,21.436840169808047,0.07412459701299667,1.0638471841812134,0.0,0.0,-1.5894421339035034,-1.5021166801452637,0.20403940975666046,0.22265836596488953,0.0003,75.2093734741211
220,88000,-0.00196359984723113,69.91134681701661,0.25785680413246154,0.0024059764109551907,0.010549999987706542,0.6839808225631714,0.21234360337257385,1.4090434312820435,8.480711936950684,-43.106666564941406,53.366416931152344,19.472461700439453,15.086051940917969,0.5685507972399979,13.297707885164586,0.06418157368898392,1.3516494035720825,0.0,0.0,-1.5935760736465454,-1.5073798894882202,0.2031976729631424,0.2214895337820053,0.0003,33.462894439697266
230,92000,-0.0022199528958055438,37.41512786865234,0.2693580287694931,0.003230912145227194,0.02279999994672835,0.7808570861816406,0.21085526049137115,0.11236981302499771,6.29575777053833,-36.18827819824219,31.20331573486328,20.168371200561523,13.448822975158691,0.5621648018687684,8.466656573579288,0.07075386494398117,0.8413106799125671,0.0,0.0,-1.6035957336425781,-1.5116822719573975,0.2011718600988388,0.2205386757850647,0.0003,15.07144546508789
240,96000,-0.002148804003978149,95.0774150466919,0.2836479032039642,0.004386800341308117,0.021124999998137356,0.5672931671142578,0.20947310328483582,0.5310338139533997,9.813682556152344,-33.68479919433594,101.71319580078125,21.356504440307617,14.918842315673828,0.5916226032304841,11.310144700514629,0.1034620925784111,0.939902126789093,0.0,0.0,-1.6117595434188843,-1.5168132781982422,0.19953621923923492,0.2194099724292755,0.0003,35.893951416015625
250,100000,-0.001788278205356617,63.576812210083006,0.2965727761387825,0.0033430110197514296,0.016524999975226818,0.6419692635536194,0.2081214189529419,0.11600752174854279,8.212058067321777,-43.93165588378906,44.184043884277344,19.06214714050293,13.72435188293457,0.6239464997140763,10.326513403623375,0.08667813241481781,1.2708759307861328,0.000125,0.00025,-1.6210092306137085,-1.5207688808441162,0.19769906997680664,0.21854378283023834,0.0003,29.712249755859375
260,104000,-0.0018467922891271904,77.77642211914062,0.30636914253234865,0.004396564327180386,0.02012499999720603,0.6196498870849609,0.20783016085624695,0.4863017499446869,8.920257568359375,-59.570743560791016,85.14401245117188,19.272180557250977,14.463907241821289,0.684908377515875,8.637964188140684,0.08177853375673294,1.2613210678100586,0.0,0.0,-1.628282904624939,-1.5168859958648682,0.1962662786245346,0.2193940281867981,0.0003,37.88294219970703
270,108000,-0.002579836849421553,136.2355009460449,0.31045075923204424,0.0063818879425525665,0.03365000027231872,0.4462008476257324,0.2070605754852295,-2.155423402786255,11.876173973083496,-57.83861541748047,62.65848922729492,15.657047271728516,15.958806037902832,0.6599305382984401,18.7701338756375,0.0865088701248169,0.8370011448860168,0.00025,0.0005,-1.6332305669784546,-1.5194896459579468,0.19529762864112854,0.21882353723049164,0.0003,62.57145690917969
280,112000,-0.0019131495593625036,37.84324571609497,0.3193527701497078,0.0038704078178852797,0.026549999956041574,0.7774110436439514,0.2063066065311432,-0.38467293977737427,6.2166948318481445,-42.01410675048828,24.849468231201172,18.423694610595703,13.176733016967773,0.6441710881413744,6.347122716333073,0.06497573852539062,0.8238092064857483,0.0,0.0,-1.6357636451721191,-1.5241336822509766,0.19480353593826294,0.21780966222286224,0.0003,18.557621002197266
290,116000,-0.0005249249977176074,47.79294048309326,0.31870340317487716,0.0019088840344920754,0.0031249999487772584,0.7234745621681213,0.20731550455093384,-0.7510416507720947,7.253738880157471,-31.59735870361328,53.308815002441406,17.811946868896484,13.794132232666016,0.6310651313286005,12.885773699157442,0.07052137702703476,0.9598362445831299,0.0,0.0,-1.6349295377731323,-1.515652060508728,0.19496610760688782,0.21966490149497986,0.0003,30.270828247070312
300,120000,-0.0021460682535600385,136.84854118347167,0.3118688669800758,0.003728881012648344,0.015174999940209091,0.4590935707092285,0.2072826325893402,1.078371524810791,12.169198989868164,-78.5198745727539,68.14724731445312,17.32848358154297,16.546300888061523,0.6919204613456807,19.874838830851896,0.07440517842769623,1.3975863456726074,0.0,0.0,-1.6271923780441284,-1.5228711366653442,0.19648045301437378,0.21808484196662903,0.0003,60.02663040161133
310,124000,-0.001513459013640386,183.25298309326172,0.3125052791833878,0.0032226755283772945,0.011799999959766865,0.39118528366088867,0.20724332332611084,-0.3876720070838928,13.749095916748047,-96.65168762207031,60.476646423339844,19.155784606933594,17.62104034423828,0.594599225801718,17.600052985595738,0.08107808232307434,1.29680335521698,0.0,0.0,-1.62594473361969,-1.5243574380874634,0.1967257261276245,0.21776092052459717,0.0003,79.9355239868164
320,128000,-0.00040375990002557984,29.13633415222168,0.3087298920750618,0.002796746324747801,0.010099999913945794,0.7797113060951233,0.20770257711410522,-0.5723403096199036,5.419992923736572,-31.744434356689453,21.698530197143555,17.709983825683594,11.54788875579834,0.5717962700756664,6.598872782097805,0.10969667881727219,0.5045571327209473,0.0,0.0,-1.6231833696365356,-1.5226391553878784,0.1972697228193283,0.21813544631004333,0.0003,13.63666820526123
330,132000,-0.0035544894236842063,132.52484672546387,0.3117132756114006,0.003650529310107231,0.034624999952502546,0.47322362661361694,0.2069307267665863,-0.7955701947212219,11.549015045166016,-67.25227355957031,66.1272964477539,18.203886032104492,15.912257194519043,0.6420456065752381,13.890461685948205,0.0675617903470993,0.5400462746620178,0.0,0.0,-1.6297616958618164,-1.5237871408462524,0.19597625732421875,0.21788516640663147,0.0003,71.03905487060547
340,136000,-0.002580132482157933,102.09968818664551,0.31662111103534696,0.004748490173369646,0.029824999957345426,0.5865901112556458,0.20679298043251038,-0.38834667205810547,10.17159366607666,-71.5725326538086,56.68439483642578,16.42909049987793,15.819711685180664,0.6942938932221903,13.94766872516722,0.06982634961605072,0.6800521612167358,0.0,0.0,-1.6338417530059814,-1.5213918685913086,0.1951783150434494,0.21840767562389374,0.0003,49.070091247558594
350,140000,-0.0017586081809426112,125.60268608093261,0.3200164407491684,0.002477313857525587,0.012549999984912574,0.47638392448425293,0.20610910654067993,0.49314048886299133,11.274744987487793,-63.871463775634766,111.2117691040039,17.281593322753906,15.5811767578125,0.6648808832139714,12.45543011331907,0.050161655992269516,1.0331727266311646,0.0,0.0,-1.6356995105743408,-1.5260063409805298,0.19481605291366577,0.2174021452665329,0.0003,51.372337341308594
360,144000,-0.0008410641858601586,56.4410657119751,0.33133661061525344,0.003826912958174944,0.01679999995045364,0.6929394006729126,0.20444858074188232,-0.01996340975165367,7.575720310211182,-47.332237243652344,41.4793815612793,18.184968948364258,13.671365737915039,0.6109027511486815,11.919782072976439,0.08321946859359741,0.5319751501083374,0.0,0.0,-1.6443182229995728,-1.5336211919784546,0.19314420223236084,0.215752974152565,0.0003,27.19957733154297
370,148000,-0.003970410666964028,53.64704807281494,0.34736872255802154,0.007247722242027521,0.05150000009220093,0.6691527962684631,0.20300529897212982,1.560300588607788,7.422536373138428,-27.956912994384766,51.329124450683594,18.566204071044922,12.904423713684082,0.665859840207201,12.105045618684926,0.1278100460767746,0.75944584608078,0.0,0.0,-1.6590986251831055,-1.533866047859192,0.19031043350696564,0.21570011973381042,0.0003,26.613800048828125
380,152000,-0.0010062657289541654,79.24881690979004,0.3628140965104103,0.0029532199259847403,0.014049999970011414,0.6193885803222656,0.20114654302597046,0.6233852505683899,9.074657440185547,-114.00741577148438,43.77800369262695,18.85920524597168,14.709209442138672,0.7333698746623994,11.06946791111181,0.09527115523815155,1.130662441253662,0.0,0.0,-1.667782187461853,-1.5435187816619873,0.1886650174856186,0.21362805366516113,0.0003,25.488182067871094
390,156000,-0.0014203422828137225,84.10112880706787,0.37660891890525816,0.002979770302772522,0.01544999999459833,0.6110403537750244,0.2003965973854065,-1.2839136123657227,9.376079559326172,-50.37474822998047,33.4859619140625,18.387662887573242,15.033807754516602,0.6178770453385171,17.611140231064965,0.10086768120527267,0.8140915036201477,0.0,0.0,-1.6734615564346313,-1.5455403327941895,0.18759655952453613,0.21319665014743805,0.0003,35.873619079589844
400,160000,-0.0024574241835140145,36.650211277008054,0.3837235701084137,0.0033858276437968016,0.022224999968893825,0.7967475652694702,0.19934071600437164,-0.048362426459789276,6.148948669433594,-42.991024017333984,46.526023864746094,17.383914947509766,13.639013290405273,0.6161305649929503,7.104738082601398,0.13393287360668182,0.7080634832382202,0.0,0.0,-1.6699938774108887,-1.5585869550704956,0.18824821710586548,0.2104332149028778,0.0003,18.256792068481445
410,164000,-0.0004536185316101182,132.37739990234374,0.3908367329835892,0.0029539410024881363,0.006549999997951091,0.49254000186920166,0.19929292798042297,-2.5011610984802246,11.744948387145996,-130.28123474121094,46.45131301879883,15.03646469116211,16.48732566833496,0.6389466941392122,26.592143004710838,0.06920629739761353,0.8856399655342102,0.0,0.0,-1.664642572402954,-1.5638550519943237,0.18925829231739044,0.20932753384113312,0.0003,74.15670013427734
420,168000,-0.0022135306184623894,43.29141763687134,0.4021221703290939,0.0039867227897048,0.024950000043027103,0.7781757712364197,0.19680792093276978,0.6316667199134827,6.608327865600586,-42.45995330810547,34.05537414550781,16.026378631591797,14.030949592590332,0.6265430698239374,9.214414568808833,0.0844804123044014,0.538887083530426,0.0,0.0,-1.6757333278656006,-1.577721357345581,0.1871708780527115,0.20644497871398926,0.0003,21.3542423248291
430,172000,-0.0018392375066934629,73.06791244506836,0.4193696156144142,0.004235288593918085,0.020499999942258,0.6590549349784851,0.19623664021492004,-0.13454967737197876,8.611946105957031,-43.38325500488281,42.356624603271484,15.137667655944824,14.748882293701172,0.596670109258879,11.244508106714568,0.0877244621515274,0.7084267139434814,0.0,0.0,-1.6811225414276123,-1.5783830881118774,0.18616488575935364,0.20630842447280884,0.0003,39.699771881103516
440,176000,-0.0024085319659323434,52.32204036712646,0.4177186557650566,0.005051988177001476,0.030449999975971878,0.7163190841674805,0.19700293242931366,0.9028341174125671,7.316229343414307,-36.43886947631836,44.530521392822266,17.224035263061523,13.73637866973877,0.6012370921458282,11.860282929057432,0.08801022171974182,0.5207180380821228,0.0,0.0,-1.6771262884140015,-1.5745750665664673,0.18691033124923706,0.20709553360939026,0.0003,22.398033142089844
450,180000,-0.0018839812956837703,62.264705123901365,0.40996524661779404,0.0038462462835013866,0.03275000002235174,0.6950020790100098,0.19774407148361206,-0.3814690113067627,8.01887035369873,-43.435264587402344,44.64891815185547,16.5417537689209,14.519937515258789,0.6263214141518137,10.776138969552083,0.05973917990922928,0.9329068660736084,0.0,0.0,-1.6759912967681885,-1.5684614181518555,0.18712259829044342,0.2083655297756195,0.0003,31.521194458007812
460,184000,-0.0019393302968095582,79.05174411773682,0.4097799241542816,0.004345808178186417,0.022849999908357857,0.5357978940010071,0.19672995805740356,1.5585033893585205,9.111214637756348,-37.842872619628906,47.345855712890625,17.375667572021484,13.372811317443848,0.5611725090126587,12.761063068327784,0.07466061413288116,1.1181696653366089,0.0,0.0,-1.6774450540542603,-1.576926350593567,0.18685075640678406,0.20660917460918427,0.0003,40.20000076293945
470,188000,-0.0007180434586294737,56.076660232543944,0.4190705043077469,0.0025445385836064816,0.013299999996088446,0.6574028730392456,0.19604258239269257,-0.23090586066246033,7.526301383972168,-41.10888671875,25.254745483398438,17.442047119140625,12.85848331451416,0.6085102781841232,9.154915489204233,0.09226733446121216,0.4261476993560791,0.0,0.0,-1.6777838468551636,-1.583294153213501,0.1867874711751938,0.20529770851135254,0.0003,24.938203811645508
480,192000,-0.0010421463576240075,183.9040853881836,0.4238979199528694,0.003135132370516658,0.013049999922513962,0.28382617235183716,0.19596639275550842,1.2176576852798462,13.825003623962402,-37.17506790161133,179.6451873779297,18.588329315185547,16.336387634277344,0.6958174499067499,18.028431916047804,0.07690511643886566,1.1163597106933594,0.0,0.0,-1.6710965633392334,-1.5901645421981812,0.18804076313972473,0.2038920521736145,0.0003,55.161216735839844
490,196000,-0.0009742748323864369,105.49301734924316,0.4220238897204399,0.004326409660279751,0.02317500001285225,0.4806978106498718,0.19621481001377106,0.29084113240242004,10.378578186035156,-71.82546997070312,49.86375427246094,18.495128631591797,14.402165412902832,0.6767866376728674,11.147105173489525,0.08649926632642746,1.0234599113464355,0.0,0.0,-1.6683902740478516,-1.5902272462844849,0.18855032324790955,0.20387928187847137,0.0003,45.26213836669922
500,200000,-0.0020331288094633227,75.04616905212403,0.42503583669662476,0.0038161699194461107,0.02947500004898757,0.5533865690231323,0.19506970047950745,-0.18738599121570587,8.850444793701172,-37.48149108886719,41.78177261352539,18.934734344482422,13.243391036987305,0.6539146881692187,11.834559547358142,0.0830698013305664,0.984394371509552,0.0,0.0,-1.669044017791748,-1.6009129285812378,0.18842710554599762,0.20171228051185608,0.0003,41.81663131713867
510,204000,-0.001328910756817867,62.92639839172363,0.4293233472108841,0.003630880732089281,0.019724999889731407,0.609953761100769,0.19583672285079956,-0.27139320969581604,7.995579719543457,-38.06945037841797,71.01768493652344,18.886119842529297,12.80241584777832,0.7276665721373716,8.881068093606514,0.07067050784826279,0.5867595076560974,0.0,0.0,-1.6712305545806885,-1.5913137197494507,0.18801555037498474,0.203657865524292,0.0003,24.182085037231445
520,208000,-0.001094100514795353,83.7936503982544,0.4210603851079941,0.004656746983528137,0.016075000003911554,0.5412282943725586,0.1965211033821106,-0.683922290802002,9.247659683227539,-53.534324645996094,34.853416442871094,18.122455596923828,13.653170585632324,0.6116063176765305,11.289460406205357,0.10334871709346771,0.6255362033843994,0.0,0.00025,-1.6655220985412598,-1.589879035949707,0.18909190595149994,0.20395028591156006,0.0003,42.32767868041992
530,212000,-0.0013846110957216296,84.08609008789062,0.41227889388799666,0.0029286574572324753,0.020849999845959245,0.5878334641456604,0.1974860429763794,-0.07805895805358887,9.279644012451172,-53.96665954589844,36.881690979003906,17.623655319213867,14.454229354858398,0.6077119379221704,13.306510594908218,0.09475719928741455,0.5780982971191406,0.0,0.0,-1.6555900573730469,-1.5896707773208618,0.19097933173179626,0.20399275422096252,0.0003,52.969825744628906
540,216000,-0.003146258626498457,78.29480995178223,0.4072881668806076,0.004999680910259485,0.03300000001676381,0.6271686553955078,0.19726982712745667,-0.2838207483291626,8.996602058410645,-66.88777923583984,56.057586669921875,17.9426326751709,14.73405647277832,0.5876444570037989,11.239155935564327,0.11621153354644775,0.7242606282234192,0.0,0.0,-1.6541777849197388,-1.593119740486145,0.19124923646450043,0.2032904028892517,0.0003,38.979305267333984
550,220000,-0.001755194914690219,67.59704570770263,0.41532681047916414,0.0021341396495699883,0.01087499993853271,0.648075520992279,0.19589589536190033,-1.1844377517700195,8.34364128112793,-50.69462585449219,53.471866607666016,17.420461654663086,14.064713478088379,0.6423670038126222,11.413251860724266,0.07269515842199326,0.9110394716262817,0.0,0.0,-1.662229299545288,-1.5991103649139404,0.18971556425094604,0.20207622647285461,0.0003,42.084228515625
560,224000,-0.0026873086221930855,68.31164474487305,0.4331403270363808,0.003907225094735622,0.03507500023581087,0.6827458143234253,0.19373756647109985,1.0057486295700073,8.284099578857422,-44.1173095703125,33.549713134765625,17.61844253540039,14.70759391784668,0.6311544253830468,11.474518515105268,0.10210167616605759,0.42594072222709656,0.0,0.0,-1.6698417663574219,-1.6134546995162964,0.18827684223651886,0.19919824600219727,0.0003,37.325069427490234
570,228000,-0.0018090802720485933,39.42422254562378,0.4492606574296951,0.006442766636610031,0.03302499989978969,0.7801439166069031,0.19292515516281128,0.47302383184432983,6.388879776000977,-59.199214935302734,27.117238998413086,19.045772552490234,13.625594139099121,0.6653804540136099,7.757493304824477,0.1113084927201271,0.8903060555458069,0.0,0.0,-1.667986512184143,-1.6234160661697388,0.1886264830827713,0.19722382724285126,0.0003,21.495634078979492
580,232000,-0.0020789218389967567,75.53404636383057,0.46140009790658953,0.0032793916761875153,0.01839999997988343,0.6490482091903687,0.19139893352985382,0.7837755084037781,8.916271209716797,-51.64586639404297,71.07438659667969,18.198299407958984,15.050799369812012,0.5965650944833394,14.734192381284897,0.08116353303194046,1.0537493228912354,0.0,0.0,-1.6709572076797485,-1.6361366510391235,0.18806694447994232,0.19473090767860413,0.0003,26.83460807800293
590,236000,-0.003409791170152312,34.96601505279541,0.47212445676326753,0.007142082788050175,0.053125000149011614,0.8168429136276245,0.19130311906337738,0.34906265139579773,5.9442644119262695,-39.00885009765625,30.1870059967041,19.135448455810547,13.88948917388916,0.5446519954991286,7.753015280897469,0.0870027169585228,0.5697830319404602,0.0,0.00025,-1.6747479438781738,-1.6334701776504517,0.1873553991317749,0.19525085389614105,0.0003,24.223695755004883
600,240000,-0.00168238228315313,110.86599029541016,0.47079202950000765,0.0030380538664758205,0.013674999889917671,0.5886424779891968,0.19111928343772888,-0.816365659236908,10.709744453430176,-87.094970703125,51.71646499633789,18.373504638671875,16.69818878173828,0.6291512904732413,15.701104453020116,0.0829220786690712,0.780849039554596,0.0,0.0,-1.6710103750228882,-1.6389615535736084,0.18805696070194244,0.19418159127235413,0.0003,47.757415771484375
610,244000,-0.0016376738399447488,110.05487712860108,0.4751124453544617,0.0032344437204301357,0.016249999939464032,0.6313091516494751,0.1904430389404297,-1.2614552974700928,10.575042724609375,-91.61331176757812,56.19297790527344,16.640716552734375,17.416099548339844,0.6204302469674862,14.427590648497734,0.07493807375431061,0.5931276679039001,0.0,0.0,-1.6739859580993652,-1.6430573463439941,0.18749821186065674,0.19338788092136383,0.0003,66.1595458984375
620,248000,-0.0007574393498070986,78.58898918151856,0.4799916696548462,0.003492082701995969,0.020024999994784593,0.6595535278320312,0.19008728861808777,-0.4497188329696655,9.081855773925781,-45.100608825683594,42.73485565185547,14.543702125549316,15.56503963470459,0.6009508795432045,12.908456889586219,0.049776606261730194,0.6895533800125122,0.0,0.0,-1.6703526973724365,-1.6502918004989624,0.18818067014217377,0.19199387729167938,0.0003,42.10752487182617
630,252000,-0.002031936400383709,160.5717342376709,0.48099204897880554,0.005723929964005947,0.026400000038556755,0.4368094205856323,0.19049879908561707,-1.3983007669448853,12.945752143859863,-68.96918487548828,60.09681701660156,16.020572662353516,17.250415802001953,0.6334193652496757,21.494013325349552,0.12926608324050903,1.4494812488555908,0.0,0.0,-1.6650198698043823,-1.6512463092803955,0.18918690085411072,0.1918106973171234,0.0003,88.97174072265625
